SampleID,OTUid,TaxMethod,AlignScore,BOLDid,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,CountReads,CollectionDate,Site,Roost,RoostDate,EmergenceCount,SampleType
6212017EGD1,OTU144,GS,100,BOLD:AAN6304,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Araneus,Araneus guttulatus,65,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD1,OTU169,GS,97.2,BOLD:AAO2061,Animalia,Arthropoda,Insecta,Blattodea,Ectobiidae,Parcoblatta,NA,11,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD1,OTU193,GS,98.9,BOLD:AAI4436,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Aristotelia,NA,26,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD1,OTU198,GS,99.4,BOLD:ABZ1242,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,48,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD1,OTU214,GS,99.4,BOLD:AAW6795,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,8,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD1,OTU231,GS,100,BOLD:AAD2590,Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Caloptilia,Caloptilia packardella,11,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD1,OTU258,GS,100,BOLD:ACA7555,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,5,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD1,OTU265,GS,100,BOLD:AAQ3192,Animalia,Arthropoda,Insecta,Lepidoptera,Dryadaulidae,Dryadaula,NA,22,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD1,OTU273,SS,0.29,BOLD:AAC8291,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Chrysops,NA,119,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD1,OTU276,SS,0.44,BOLD:ACE7334,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,127,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD1,OTU282,SS,0.66,BOLD:AAG4564,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,180,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD1,OTU319,US,0,None,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,NA,NA,11,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD1,OTU342,GS,99.4,BOLD:AAI1931,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,Holcocera,Holcocera chalcofrontella,9,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD1,OTU345,US,0.986,BOLD:ACE7334,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,47,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD1,OTU469,GS,100,BOLD:AAR7014,Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Neurobathra,Neurobathra strigifinitella,30,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD1,OTU538,SS,0.61,BOLD:AAG4564,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,81,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD1,OTU551,SS,0.63,BOLD:ACE7334,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,12,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD1,OTU553,SS,0.41,BOLD:AAC8291,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Chrysops,NA,49,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD1,OTU578,US,0.986,BOLD:ACE7332,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,5,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD1,OTU594,SS,0.18,BOLD:ABY8739,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,NA,NA,48,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD1,OTU614,GS,97.9,BOLD:AAC8291,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Chrysops,Chrysops montanus,35,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD1,OTU631,US,0.9919,BOLD:AAG0758,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,9,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD1,OTU779,GS,99.4,BOLD:ABW9743,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Scaphoideus,NA,9,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD1,OTU837,SS,0.78,BOLD:AAC8291,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,55,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD1,OTU899,SS,0.79,BOLD:ACE7334,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,NA,NA,5,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD1,OTU928,GS,100,BOLD:AAA7927,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Bactra,Bactra furfurana,114,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD1,OTU974,GSL,97.8,BOLD:AAI4070,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Chrysops,NA,4,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD1,OTU1034,US,7e-04,BOLD:AAI5631,Animalia,Arthropoda,Insecta,Mecoptera,NA,NA,NA,19,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD1,OTU1046,SS,0.46,BOLD:ACE7334,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,1,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD1,OTU1087,GS,97.2,BOLD:AAB5367,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Chrysops,Chrysops vittatus,11,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD1,OTU1097,GS,97.2,BOLD:AAN5451,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,NA,182,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD1,OTU1173,GS,97.2,BOLD:ACR7402,Animalia,Arthropoda,Insecta,Mecoptera,NA,NA,NA,69,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD1,OTU1247,US,0.9546,BOLD:ACR7402,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,97,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD1,OTU1272,SS,0.22,BOLD:AAD8585,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Chrysops,NA,1,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD1,OTU1317,SS,0.01,BOLD:AAN5451,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,NA,4,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD1,OTU1350,GS,97.2,BOLD:AAA7067,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes vexans,117,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD1,OTU1377,SS,0.02,BOLD:ACR7402,Animalia,Arthropoda,Insecta,Mecoptera,NA,NA,NA,70,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD1,OTU1656,US,0.9715,BOLD:AAD6798,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,11,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD1,OTU1800,US,0.3913,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,30,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD1,OTU1923,SS,0.64,BOLD:AAB5367,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,NA,NA,23,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU1,US,0.0026,BOLD:AAD6798,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,156,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU4,GS,100,BOLD:AAN5882,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera caliptera,366,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU5,GS,99.4,BOLD:AAN5451,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,NA,16594,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU10,GS,100,BOLD:ACF3057,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Acrolophus,Acrolophus mortipennella,3549,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU11,GS,99.4,BOLD:AAG3848,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex erraticus,822,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU13,GS,100,BOLD:ABV1771,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,248,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU14,GS,99.4,BOLD:AAO3940,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Rhipidia,NA,911,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU16,GS,100,BOLD:AAA7067,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes vexans,1021,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU18,GS,100,BOLD:ABY8739,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,NA,NA,34855,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU21,GS,100,BOLD:ACR3763,Animalia,Arthropoda,Insecta,Coleoptera,Ptilodactylidae,Ptilodactyla,Ptilodactyla serricollis,68,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU32,GS,99.4,BOLD:AAD0637,Animalia,Arthropoda,Insecta,Trichoptera,Phryganeidae,Ptilostomis,Ptilostomis postica,1208,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU65,GS,100,BOLD:AAA1517,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura rosaceana,67,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU68,GS,100,BOLD:AAB7030,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Chironomus decorus,65,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU78,US,1,BOLD:AAY8864,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,17,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU88,GS,100,BOLD:AAE0434,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Uranotaenia,Uranotaenia sapphirina,101,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU107,GS,98.9,BOLD:ACD3689,Animalia,Arthropoda,Insecta,Hymenoptera,Diapriidae,NA,NA,88,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU190,GS,100,BOLD:ABY7666,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex territans,38,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU273,SS,0.29,BOLD:AAC8291,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Chrysops,NA,2442,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU276,SS,0.44,BOLD:ACE7334,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,522,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU282,SS,0.66,BOLD:AAG4564,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,1270,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU345,US,0.986,BOLD:ACE7334,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,1003,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU369,SS,0.79,BOLD:ACS7984,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,49,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU434,GS,100,BOLD:AAU7127,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Bembidion,Bembidion affine,89,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU475,US,0.9249,BOLD:ACE7334,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,330,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU523,US,0,BOLD:ACE7334,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,317,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU538,SS,0.61,BOLD:AAG4564,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,262,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU551,SS,0.63,BOLD:ACE7334,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,481,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU553,SS,0.41,BOLD:AAC8291,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Chrysops,NA,360,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU563,GS,100,BOLD:AAH7221,Animalia,Arthropoda,Insecta,Neuroptera,Mantispidae,Dicromantispa,Dicromantispa sayi,377,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU578,US,0.986,BOLD:ACE7332,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,318,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU594,SS,0.18,BOLD:ABY8739,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,NA,NA,143,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU614,GS,97.9,BOLD:AAC8291,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Chrysops,Chrysops montanus,120,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU668,SS,0.25,BOLD:AAC8291,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Chrysops,NA,352,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU738,GS,99.4,BOLD:AAC9476,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes triseriatus,127,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU788,US,0,None,Animalia,Arthropoda,Branchiopoda,Diplostraca,NA,NA,NA,171,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU837,SS,0.78,BOLD:AAC8291,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,136,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU899,SS,0.79,BOLD:ACE7334,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,NA,NA,249,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU974,GSL,97.8,BOLD:AAI4070,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Chrysops,NA,112,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU1046,SS,0.46,BOLD:ACE7334,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,96,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU1087,GS,97.2,BOLD:AAB5367,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Chrysops,Chrysops vittatus,55,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU1097,GS,97.2,BOLD:AAN5451,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,NA,341,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU1130,SS,0.64,BOLD:AAN4385,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,1,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU1272,SS,0.22,BOLD:AAD8585,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Chrysops,NA,57,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU1296,GS,97.2,BOLD:AAD2334,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Acrolophus,Acrolophus hasbroucki,4,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU1317,SS,0.01,BOLD:AAN5451,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,NA,26,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU1324,GS,97.8,BOLD:ACL3035,Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,NA,NA,43,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU1330,US,0.9249,BOLD:ACP5792,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,7,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU1351,SS,0.94,BOLD:AAB7030,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Chironomus decorus,14,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU1448,SS,0.8,BOLD:AAC8291,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Chrysops,Chrysops caecutiens,124,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU1497,SS,0.97,BOLD:AAI1618,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Coquillettidia,Coquillettidia perturbans,15,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU1656,US,0.9715,BOLD:AAD6798,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,1,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU1719,GS,97.2,BOLD:AAG0149,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,5,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU1748,SS,0.6,BOLD:ACF8409,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,1,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU1756,SS,0.97,BOLD:AAG3848,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex erraticus,3,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU1871,SS,0.85,BOLD:AAG3848,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex erraticus,1,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD10,OTU1923,SS,0.64,BOLD:AAB5367,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,NA,NA,273,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD2,OTU1,US,0.0026,BOLD:AAD6798,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,8600,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD2,OTU5,GS,99.4,BOLD:AAN5451,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,NA,23679,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD2,OTU11,GS,99.4,BOLD:AAG3848,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex erraticus,1259,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD2,OTU16,GS,100,BOLD:AAA7067,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes vexans,4261,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD2,OTU34,GS,100,BOLD:AAM6211,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Glyptotendipes,NA,401,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD2,OTU68,GS,100,BOLD:AAB7030,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Chironomus decorus,307,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD2,OTU88,GS,100,BOLD:AAE0434,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Uranotaenia,Uranotaenia sapphirina,1058,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD2,OTU99,US,1,BOLD:ACF7919,Animalia,Arthropoda,Collembola,Poduromorpha,NA,NA,NA,525,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD2,OTU115,GS,100,BOLD:AAA4942,Animalia,Arthropoda,Arachnida,Araneae,Tetragnathidae,Tetragnatha,Tetragnatha elongata,18,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD2,OTU118,US,1,None,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,NA,NA,35,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD2,OTU132,US,1,None,Animalia,Arthropoda,Hexanauplia,Harpacticoida,NA,NA,NA,81,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD2,OTU198,GS,99.4,BOLD:ABZ1242,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,14,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD2,OTU213,GS,100,BOLD:AAD4936,Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Caloptilia,Caloptilia sassafrasella,187,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD2,OTU215,GS,100,BOLD:AAA2490,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Palpita,Palpita magniferalis,26,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD2,OTU216,GS,100,BOLD:AAG5659,Animalia,Arthropoda,Arachnida,Araneae,Tetragnathidae,Tetragnatha,Tetragnatha viridis,409,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD2,OTU258,GS,100,BOLD:ACA7555,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,18,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD2,OTU269,GS,97.2,BOLD:AAP9050,Animalia,Arthropoda,Insecta,Diptera,Ceratopogonidae,NA,NA,288,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD2,OTU295,GS,97.8,BOLD:AAG3848,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex erraticus,491,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD2,OTU319,US,0,None,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,NA,NA,52,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD2,OTU442,GS,97.2,BOLD:ABU6554,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,28,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD2,OTU483,US,0.1429,BOLD:ACK7325,Animalia,Arthropoda,Chilopoda,Scolopendromorpha,NA,NA,NA,547,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD2,OTU493,GS,99.4,BOLD:ABY7387,Animalia,Arthropoda,Insecta,Lepidoptera,Limacodidae,Lithacodes,Lithacodes fasciola,17,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD2,OTU517,US,0,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,55,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD2,OTU674,US,0,BOLD:AAG4815,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,NA,NA,12,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD2,OTU781,US,1,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,79,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD2,OTU812,US,0.3913,None,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,17,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD2,OTU828,US,1,None,Animalia,Arthropoda,Insecta,Orthoptera,NA,NA,NA,33,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD2,OTU949,GS,100,BOLD:AAP3003,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,15,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD2,OTU956,SS,0.08,BOLD:ACN4095,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,37,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD2,OTU1006,GS,99.4,BOLD:ABX3604,Animalia,Arthropoda,Insecta,Coleoptera,Scirtidae,NA,NA,99,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD2,OTU1097,GS,97.2,BOLD:AAN5451,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,NA,399,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD2,OTU1102,SS,0.23,BOLD:ACX4343,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,8,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD2,OTU1128,GS,100,BOLD:ABW2675,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Brachypremna,NA,93,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD2,OTU1135,GS,98.9,BOLD:AAM7619,Animalia,Arthropoda,Insecta,Coleoptera,Melandryidae,Symphora,Symphora rugosa,83,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD2,OTU1317,SS,0.01,BOLD:AAN5451,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,NA,18,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD2,OTU1350,GS,97.2,BOLD:AAA7067,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes vexans,98,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD2,OTU1351,SS,0.94,BOLD:AAB7030,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Chironomus decorus,11,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD2,OTU1399,SS,0.28,BOLD:AAX9373,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,9,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD2,OTU1498,US,0,BOLD:ACF8190,Animalia,Arthropoda,Arachnida,Trombidiformes,NA,NA,NA,42,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD2,OTU1705,SS,0.26,BOLD:ADH4973,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,2,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD2,OTU1718,US,0.2259,BOLD:AAZ9784,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,12,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD2,OTU1723,GS,97.8,BOLD:ACE5249,Animalia,Arthropoda,Insecta,Lepidoptera,Limacodidae,Isochaetes,Isochaetes beutenmuelleri,17,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD2,OTU1727,US,0.2061,BOLD:ACY3163,Animalia,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,16,6/21/2017,Egner,D,6/14/2017,41,Single
6212017EGD2,OTU1750,US,1,None,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,4,6/21/2017,Egner,D,6/14/2017,41,Single
