SampleID,OTUid,TaxMethod,AlignScore,BOLDid,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,CountReads,CollectionDate,Site,Roost,RoostDate,EmergenceCount,SampleType
6212017HBA5,OTU978,SS,0.71,BOLD:AAG5479,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,3,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA5,OTU1074,GS,98.3,BOLD:ACI4905,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Pilophorus,Pilophorus setiger,2,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA5,OTU1097,GS,97.2,BOLD:AAN5451,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,NA,89,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA5,OTU1102,SS,0.23,BOLD:ACX4343,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,62,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA5,OTU1167,US,0.9859,BOLD:ACH2408,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,2,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA5,OTU1196,GS,100,BOLD:ACI5114,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,NA,NA,60,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA5,OTU1242,GS,98.9,BOLD:AAW9539,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Orthopodomyia,Orthopodomyia signifera,337,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA5,OTU1271,GS,100,BOLD:AAP3004,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Chironomus staegeri,5,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA5,OTU1317,SS,0.01,BOLD:AAN5451,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,NA,2,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA5,OTU1351,SS,0.94,BOLD:AAB7030,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Chironomus decorus,12,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA5,OTU1371,GS,100,BOLD:ACB0854,Animalia,Arthropoda,Insecta,Coleoptera,Ptilodactylidae,NA,NA,2,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA5,OTU1374,GS,98.9,BOLD:AAI6345,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,65,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA5,OTU1396,GS,98.9,BOLD:ACL6866,Animalia,Arthropoda,Insecta,Diptera,Xylomyidae,Solva,NA,63,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA5,OTU1399,SS,0.28,BOLD:AAX9373,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,2,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA5,OTU1504,SS,0.08,BOLD:ACB5181,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,29,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA5,OTU1818,GS,97.9,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,1,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA5,OTU1825,SS,0.11,BOLD:AAK6678,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,41,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA5,OTU1834,SS,0.74,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,2,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA5,OTU1841,SS,0.83,BOLD:AAB2539,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Coquillettidia,Coquillettidia perturbans,5,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA5,OTU1869,SS,0.67,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,127,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU3,GS,100,BOLD:AAP2734,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera parva,687,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU4,GS,100,BOLD:AAN5882,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera caliptera,213,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU5,GS,99.4,BOLD:AAN5451,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,NA,584,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU7,GS,100,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,3811,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU13,GS,100,BOLD:ABV1771,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,1358,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU14,GS,99.4,BOLD:AAO3940,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Rhipidia,NA,425,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU16,GS,100,BOLD:AAA7067,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes vexans,1547,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU18,GS,100,BOLD:ABY8739,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,NA,NA,592,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU23,GS,100,BOLD:AAF9008,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Helius,Helius flavipes,1622,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU31,GS,100,BOLD:AAM6212,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Axarus,Axarus festivus,367,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU33,GS,100,BOLD:AAB8714,Animalia,Arthropoda,Arachnida,Araneae,Tetragnathidae,Leucauge,Leucauge venusta,227,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU35,GS,100,BOLD:ABW4215,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Glyptotendipes,Glyptotendipes meridionalis,122,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU57,GS,100,BOLD:AAI1618,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Coquillettidia,Coquillettidia perturbans,12974,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU68,GS,100,BOLD:AAB7030,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Chironomus decorus,105,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU70,GS,100,BOLD:ABY9168,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Clepsis,Clepsis peritana,79,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU93,GS,99.4,BOLD:AAM4329,Animalia,Arthropoda,Insecta,Hemiptera,Cimicidae,Cimex,Cimex adjunctus,1500,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU117,GS,100,BOLD:AAH5449,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Acrolophus,Acrolophus propinqua,124,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU129,GS,100,BOLD:AAG2647,Animalia,Arthropoda,Insecta,Diptera,Chaoboridae,Chaoborus,Chaoborus punctipennis,3867,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU150,GS,100,BOLD:AAA7272,Animalia,Arthropoda,Arachnida,Araneae,Dictynidae,Emblyna,Emblyna sublata,169,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU169,GS,97.2,BOLD:AAO2061,Animalia,Arthropoda,Insecta,Blattodea,Ectobiidae,Parcoblatta,NA,321,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU174,GS,97.2,BOLD:AAD2010,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Acrolophus,Acrolophus propinqua,124,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU190,GS,100,BOLD:ABY7666,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex territans,32,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU209,GS,100,BOLD:AAF9019,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,180,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU214,GS,99.4,BOLD:AAW6795,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,307,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU216,GS,100,BOLD:AAG5659,Animalia,Arthropoda,Arachnida,Araneae,Tetragnathidae,Tetragnatha,Tetragnatha viridis,172,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU265,GS,100,BOLD:AAQ3192,Animalia,Arthropoda,Insecta,Lepidoptera,Dryadaulidae,Dryadaula,NA,601,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU276,SS,0.44,BOLD:ACE7334,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,114,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU290,GS,100,BOLD:AAE4427,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Xylesthia,Xylesthia pruniramiella,101,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU298,GS,100,BOLD:ACB8970,Animalia,Arthropoda,Insecta,Lepidoptera,Cosmopterigidae,NA,NA,27,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU304,GS,100,BOLD:AAD6122,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,267,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU317,GS,99.4,BOLD:ACA8818,Animalia,Arthropoda,Insecta,Hemiptera,Derbidae,Patara,Patara vanduzeei,103,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU409,US,0.9916,BOLD:ACS0084,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,7,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU440,GS,98.3,BOLD:AAG4950,Animalia,Arthropoda,Insecta,Diptera,Keroplatidae,NA,NA,36,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU442,GS,97.2,BOLD:ABU6554,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,111,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU454,GS,97.8,BOLD:AAM6294,Animalia,Arthropoda,Insecta,Diptera,Chaoboridae,Chaoborus,NA,878,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU475,US,0.9249,BOLD:ACE7334,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,27,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU524,GS,100,BOLD:AAD2126,Animalia,Arthropoda,Insecta,Lepidoptera,Psychidae,Thyridopteryx,Thyridopteryx ephemeraeformis,89,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU573,GS,98.9,BOLD:AAB8921,Animalia,Arthropoda,Insecta,Lepidoptera,Zygaenidae,Harrisina,Harrisina americana,3,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU594,SS,0.18,BOLD:ABY8739,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,NA,NA,2,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU614,GS,97.9,BOLD:AAC8291,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Chrysops,Chrysops montanus,6,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU624,GS,100,BOLD:AAP4712,Animalia,Arthropoda,Insecta,Diptera,Psychodidae,NA,NA,1,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU635,GS,97.2,BOLD:AAN5882,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera caliptera,16,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU738,GS,99.4,BOLD:AAC9476,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes triseriatus,114,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU792,GS,100,BOLD:AAF8979,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Metalimnobia,Metalimnobia novaeangliae,268,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU861,SS,0.32,BOLD:AAG8269,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,9,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU964,GS,98.2,BOLD:AAG5460,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,12,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU1079,GS,100,BOLD:AAI9091,Animalia,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila tripunctata,2,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU1210,GS,97.2,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,17,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU1265,SS,0.83,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,38,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU1293,GS,100,BOLD:AAG8605,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Monochroa,NA,13,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU1350,GS,97.2,BOLD:AAA7067,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes vexans,130,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU1351,SS,0.94,BOLD:AAB7030,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Chironomus decorus,31,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU1401,SS,0.78,BOLD:AAF9008,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,1,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU1403,SS,0.36,BOLD:ACV0130,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,12,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU1434,GS,97.6,BOLD:AAA7067,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes vexans,5,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU1494,US,0.8732,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,1,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU1497,SS,0.97,BOLD:AAI1618,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Coquillettidia,Coquillettidia perturbans,338,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU1522,SS,0.57,BOLD:AAF9008,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,10,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU1554,SS,0.92,BOLD:AAP2734,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera parva,15,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU1588,GS,97.7,BOLD:AAM6294,Animalia,Arthropoda,Insecta,Diptera,Chaoboridae,Chaoborus,NA,59,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU1664,SS,0.26,BOLD:AAF9008,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,4,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU1683,SS,0.84,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,375,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU1722,GS,97.8,BOLD:AAB8920,Animalia,Arthropoda,Insecta,Lepidoptera,Zygaenidae,Harrisina,Harrisina americana,45,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU1740,SS,0.75,BOLD:ABV1771,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,2,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU1748,SS,0.6,BOLD:ACF8409,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,1,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU1773,SS,0.56,BOLD:AAO2061,Animalia,Arthropoda,Insecta,Blattodea,Ectobiidae,Parcoblatta,NA,14,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU1783,SS,0.16,BOLD:AAO3962,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,20,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU1816,GS,97.8,BOLD:ACZ2272,Animalia,Arthropoda,Arachnida,Araneae,Dictynidae,Emblyna,Emblyna completoides,16,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU1818,GS,97.9,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,1,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU1841,SS,0.83,BOLD:AAB2539,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Coquillettidia,Coquillettidia perturbans,17,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU1856,SS,0.28,BOLD:AAF9018,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,5,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU1875,SS,0.92,BOLD:AAI1618,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Coquillettidia,Coquillettidia perturbans,47,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU1878,SS,0.78,BOLD:ABW4215,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,2,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA6,OTU1907,GS,98.9,BOLD:ACC7193,Animalia,Arthropoda,Insecta,Coleoptera,Melandryidae,Phloiotrya,Phloiotrya fusca,33,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA7,OTU1,US,0.0026,BOLD:AAD6798,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,272,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA7,OTU3,GS,100,BOLD:AAP2734,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera parva,412,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA7,OTU5,GS,99.4,BOLD:AAN5451,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,NA,7593,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA7,OTU13,GS,100,BOLD:ABV1771,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,488,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA7,OTU14,GS,99.4,BOLD:AAO3940,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Rhipidia,NA,4105,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA7,OTU15,GS,100,BOLD:ABZ0908,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,Nephrotoma ferruginea,301,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA7,OTU16,GS,100,BOLD:AAA7067,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes vexans,4233,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA7,OTU17,GS,100,BOLD:AAB3702,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Potamyia,Potamyia flava,150,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA7,OTU68,GS,100,BOLD:AAB7030,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Chironomus decorus,533,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA7,OTU70,GS,100,BOLD:ABY9168,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Clepsis,Clepsis peritana,122,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA7,OTU71,GSL,100,BOLD:AAA7661,Animalia,Arthropoda,Insecta,Diptera,Culicidae,NA,NA,333,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA7,OTU80,US,1,BOLD:ACK1206,Animalia,Arthropoda,Insecta,Neuroptera,NA,NA,NA,10483,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA7,OTU87,US,0,BOLD:ABY2339,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,16,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA7,OTU120,GS,100,BOLD:AAV3042,Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Theridion,Theridion albidum,94,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA7,OTU144,GS,100,BOLD:AAN6304,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Araneus,Araneus guttulatus,4227,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA7,OTU149,GS,99.4,BOLD:AAH4942,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Dichomeris,NA,126,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA7,OTU167,GS,100,BOLD:ACA7651,Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,NA,NA,3666,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA7,OTU190,GS,100,BOLD:ABY7666,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex territans,168,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA7,OTU198,GS,99.4,BOLD:ABZ1242,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,58,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA7,OTU214,GS,99.4,BOLD:AAW6795,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,240,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA7,OTU215,GS,100,BOLD:AAA2490,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Palpita,Palpita magniferalis,40,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA7,OTU272,GS,100,BOLD:AAJ3819,Animalia,Arthropoda,Insecta,Diptera,Clusiidae,Sobarocephala,Sobarocephala setipes,275,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA7,OTU322,GS,100,BOLD:AAC2499,Animalia,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii,102,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA7,OTU331,GS,100,BOLD:AAB7933,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,Eustala anastera,90,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA7,OTU447,US,0.9916,BOLD:AAW5176,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,3,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA7,OTU527,GS,100,BOLD:ABX0334,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Tropidosteptes,Tropidosteptes amoenus,5,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA7,OTU549,GS,100,BOLD:AAM8604,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,14,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA7,OTU554,SS,0.58,BOLD:ABY1337,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,NA,NA,86,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA7,OTU580,GS,98.3,BOLD:ABZ0908,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,Nephrotoma ferruginea,10,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA7,OTU587,GS,100,BOLD:AAN6371,Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Wamba,Wamba crispulus,513,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA7,OTU602,GS,100,BOLD:AAG4911,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,357,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA7,OTU655,SS,0.61,BOLD:AAA3776,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,25,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA7,OTU661,SS,0.27,BOLD:ABV9305,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,7,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
6212017HBA7,OTU696,GS,97.8,BOLD:ABY1337,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Phytocoris,NA,54,6/21/2017,HickoryBottoms,A,6/7/2017,79,Single
