SampleID,OTUid,TaxMethod,AlignScore,BOLDid,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,CountReads,CollectionDate,Site,Roost,RoostDate,EmergenceCount,SampleType
6212017HBC7,OTU1800,US,0.3913,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,13,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC7,OTU1824,US,0.0049,BOLD:AAB3269,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,11,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC7,OTU1872,GS,99.4,BOLD:AAD2569,Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Caloptilia,Caloptilia negundella,52,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC7,OTU1902,US,1,BOLD:ABU9234,Animalia,Arthropoda,Insecta,Psocodea,NA,NA,NA,4,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC7,OTU1919,GS,98.3,BOLD:ACJ1988,Animalia,Arthropoda,Insecta,Diptera,Ceratopogonidae,NA,NA,4,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC8,OTU9,US,0.7924,BOLD:AAG8502,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,16729,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC8,OTU10,GS,100,BOLD:ACF3057,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Acrolophus,Acrolophus mortipennella,1246,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC8,OTU21,GS,100,BOLD:ACR3763,Animalia,Arthropoda,Insecta,Coleoptera,Ptilodactylidae,Ptilodactyla,Ptilodactyla serricollis,13342,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC8,OTU81,US,0,BOLD:ABV3248,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,834,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC8,OTU96,US,0,BOLD:ACL3138,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,1035,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC8,OTU115,GS,100,BOLD:AAA4942,Animalia,Arthropoda,Arachnida,Araneae,Tetragnathidae,Tetragnatha,Tetragnatha elongata,82,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC8,OTU117,GS,100,BOLD:AAH5449,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Acrolophus,Acrolophus propinqua,225,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC8,OTU174,GS,97.2,BOLD:AAD2010,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Acrolophus,Acrolophus propinqua,46,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC8,OTU354,SS,0.48,BOLD:AAM6278,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,5,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC8,OTU557,GS,98.3,BOLD:AAO7609,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,3,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC8,OTU574,GS,100,BOLD:AAB7238,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Ancylis,Ancylis platanana,11,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC8,OTU593,GS,100,BOLD:ACN2382,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,NA,22,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC8,OTU621,US,0.9885,BOLD:ACR5140,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,5,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC8,OTU707,GS,100,BOLD:ACA3244,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,Polypedilum convictum,73,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC8,OTU807,GS,99.4,BOLD:AAD2595,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Anopheles,Anopheles walkeri,2,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC8,OTU859,GS,100,BOLD:AAB6961,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Larisa,Larisa subsolana,1,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC8,OTU924,GS,100,BOLD:AAB1670,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Marimatha,Marimatha nigrofimbria,59,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC8,OTU949,GS,100,BOLD:AAP3003,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,17,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC8,OTU1085,GS,98.9,BOLD:ACZ3313,Animalia,Arthropoda,Insecta,Coleoptera,Ptilodactylidae,Ptilodactyla,Ptilodactyla carinata,1,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC8,OTU1104,GS,100,BOLD:AAC8999,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Aethes,Aethes angustana,7,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC8,OTU1192,US,0.9967,BOLD:AAU9820,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,38,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC8,OTU1263,GS,98.3,BOLD:ACY7461,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,131,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC8,OTU1296,GS,97.2,BOLD:AAD2334,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Acrolophus,Acrolophus hasbroucki,4,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC8,OTU1352,GS,100,BOLD:ABW2707,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,NA,5,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC8,OTU1353,SS,0.11,BOLD:ABU9995,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,3,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC8,OTU1719,GS,97.2,BOLD:AAG0149,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,15,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC9,OTU4,GS,100,BOLD:AAN5882,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera caliptera,12946,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC9,OTU13,GS,100,BOLD:ABV1771,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,1003,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC9,OTU16,GS,100,BOLD:AAA7067,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes vexans,932,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC9,OTU21,GS,100,BOLD:ACR3763,Animalia,Arthropoda,Insecta,Coleoptera,Ptilodactylidae,Ptilodactyla,Ptilodactyla serricollis,11457,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC9,OTU26,GS,98.8,BOLD:ACM8443,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Hybomitra,Hybomitra epistates,225,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC9,OTU68,GS,100,BOLD:AAB7030,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Chironomus decorus,46,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC9,OTU83,GS,100,BOLD:ABA5203,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,Dicranomyia frontalis,7519,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC9,OTU133,US,0,BOLD:AAH1180,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,277,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC9,OTU198,GS,99.4,BOLD:ABZ1242,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,15,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC9,OTU213,GS,100,BOLD:AAD4936,Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Caloptilia,Caloptilia sassafrasella,10,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC9,OTU214,GS,99.4,BOLD:AAW6795,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,122,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC9,OTU216,GS,100,BOLD:AAG5659,Animalia,Arthropoda,Arachnida,Araneae,Tetragnathidae,Tetragnatha,Tetragnatha viridis,72,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC9,OTU227,GS,99.4,BOLD:AAO3939,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,NA,601,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC9,OTU272,GS,100,BOLD:AAJ3819,Animalia,Arthropoda,Insecta,Diptera,Clusiidae,Sobarocephala,Sobarocephala setipes,7,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC9,OTU335,GS,99.4,BOLD:AAM6295,Animalia,Arthropoda,Insecta,Diptera,Chaoboridae,NA,NA,23,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC9,OTU433,GS,99.4,BOLD:AAC5286,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Xylesthia,Xylesthia pruniramiella,3,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC9,OTU439,GS,100,BOLD:AAI3406,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Obrium,Obrium rufulum,7,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC9,OTU517,US,0,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,2,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC9,OTU527,GS,100,BOLD:ABX0334,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Tropidosteptes,Tropidosteptes amoenus,4,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC9,OTU541,US,0.9919,BOLD:AAJ2923,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,8,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC9,OTU550,SS,0.63,BOLD:AAZ2096,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,2,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC9,OTU557,GS,98.3,BOLD:AAO7609,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,3,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC9,OTU593,GS,100,BOLD:ACN2382,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,NA,9,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC9,OTU635,GS,97.2,BOLD:AAN5882,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera caliptera,109,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC9,OTU655,SS,0.61,BOLD:AAA3776,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,2,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC9,OTU689,SS,0.68,BOLD:ACR6277,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,1,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC9,OTU707,GS,100,BOLD:ACA3244,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,Polypedilum convictum,300,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC9,OTU829,GS,99.4,BOLD:AAG6500,Animalia,Arthropoda,Insecta,Diptera,Ceratopogonidae,Atrichopogon,Atrichopogon fusculus,3,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC9,OTU940,US,0,BOLD:ACT8457,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,104,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC9,OTU978,SS,0.71,BOLD:AAG5479,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,6,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC9,OTU1034,US,7e-04,BOLD:AAI5631,Animalia,Arthropoda,Insecta,Mecoptera,NA,NA,NA,6,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC9,OTU1040,SS,0.14,BOLD:AAU6662,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,1,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC9,OTU1074,GS,98.3,BOLD:ACI4905,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Pilophorus,Pilophorus setiger,3,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC9,OTU1085,GS,98.9,BOLD:ACZ3313,Animalia,Arthropoda,Insecta,Coleoptera,Ptilodactylidae,Ptilodactyla,Ptilodactyla carinata,1,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC9,OTU1102,SS,0.23,BOLD:ACX4343,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,1,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC9,OTU1189,US,0.9844,BOLD:ABY0555,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,2,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC9,OTU1212,SS,0.52,BOLD:ABX7282,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,2,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC9,OTU1292,GS,97.8,BOLD:AAN5882,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera caliptera,5,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC9,OTU1350,GS,97.2,BOLD:AAA7067,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes vexans,14,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC9,OTU1351,SS,0.94,BOLD:AAB7030,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Chironomus decorus,20,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC9,OTU1434,GS,97.6,BOLD:AAA7067,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes vexans,23,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC9,OTU1480,US,0.9249,BOLD:AAN5882,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,2,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC9,OTU1512,GS,98.9,BOLD:ACU8828,Animalia,Arthropoda,Insecta,Coleoptera,Cleridae,NA,NA,2,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBC9,OTU1721,GSL,97.8,BOLD:AAE4545,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,1,6/21/2017,HickoryBottoms,C,6/7/2017,94,Single
6212017HBD1,OTU1,US,0.0026,BOLD:AAD6798,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,1120,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU4,GS,100,BOLD:AAN5882,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera caliptera,395,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU5,GS,99.4,BOLD:AAN5451,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,NA,6896,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU14,GS,99.4,BOLD:AAO3940,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Rhipidia,NA,475,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU16,GS,100,BOLD:AAA7067,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes vexans,6899,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU23,GS,100,BOLD:AAF9008,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Helius,Helius flavipes,906,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU25,GS,100,BOLD:ACF0083,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Tabanus,Tabanus similis,12994,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU26,GS,98.8,BOLD:ACM8443,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Hybomitra,Hybomitra epistates,1182,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU34,GS,100,BOLD:AAM6211,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Glyptotendipes,NA,91,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU47,GS,100,BOLD:AAN5881,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,630,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU57,GS,100,BOLD:AAI1618,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Coquillettidia,Coquillettidia perturbans,94,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU68,GS,100,BOLD:AAB7030,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Chironomus decorus,2427,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU88,GS,100,BOLD:AAE0434,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Uranotaenia,Uranotaenia sapphirina,237,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU89,GS,98.3,BOLD:ABW2415,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,Nephrotoma okefenoke,1031,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU141,GS,100,BOLD:ABX6186,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,Nephrotoma ferruginea,113,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU157,US,0,BOLD:ACJ3184,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,19,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU198,GS,99.4,BOLD:ABZ1242,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,240,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU214,GS,99.4,BOLD:AAW6795,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,84,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU238,GS,100,BOLD:AAC2281,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Anopheles,Anopheles quadrimaculatus,24,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU253,GS,100,BOLD:AAN6384,Animalia,Arthropoda,Arachnida,Araneae,Pisauridae,Dolomedes,Dolomedes scriptus,26,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU272,GS,100,BOLD:AAJ3819,Animalia,Arthropoda,Insecta,Diptera,Clusiidae,Sobarocephala,Sobarocephala setipes,327,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU275,GS,100,BOLD:AAA5695,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,Cheumatopsyche analis,147,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU283,GS,100,BOLD:AAZ5968,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,117,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU287,GS,98.9,BOLD:AAG5457,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,143,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU310,GS,100,BOLD:ABX7479,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Parachironomus,NA,30,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU312,US,1,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,1341,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU457,GS,100,BOLD:ABY9153,Animalia,Arthropoda,Insecta,Lepidoptera,Oecophoridae,Epicallima,Epicallima argenticinctella,45,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU469,GS,100,BOLD:AAR7014,Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Neurobathra,Neurobathra strigifinitella,19,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU513,SS,0.71,BOLD:ABY8891,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,15,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU542,US,1,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,363,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU554,SS,0.58,BOLD:ABY1337,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,NA,NA,84,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU636,GS,99.4,BOLD:AAM6230,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,NA,29,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU680,GS,97.2,BOLD:AAF9008,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Helius,Helius flavipes,27,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU707,GS,100,BOLD:ACA3244,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,Polypedilum convictum,63,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU848,GS,100,BOLD:AAD5417,Animalia,Arthropoda,Arachnida,Araneae,Clubionidae,Clubiona,Clubiona obesa,1,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU897,SS,0.6,BOLD:AAV5563,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,168,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU941,GS,99.4,BOLD:AAB4365,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,Maccaffertium exiguum,120,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU949,GS,100,BOLD:AAP3003,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,66,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU1097,GS,97.2,BOLD:AAN5451,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,NA,277,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU1199,US,0.9859,BOLD:ACI6015,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,55,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU1210,GS,97.2,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,6,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU1268,GS,97.8,BOLD:AAM6211,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Glyptotendipes,NA,10,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU1271,GS,100,BOLD:AAP3004,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Chironomus staegeri,5,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU1280,US,1,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,45,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU1303,GS,98.9,BOLD:ABW4450,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,60,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU1317,SS,0.01,BOLD:AAN5451,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,NA,25,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU1350,GS,97.2,BOLD:AAA7067,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes vexans,102,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU1351,SS,0.94,BOLD:AAB7030,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Chironomus decorus,176,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU1434,GS,97.6,BOLD:AAA7067,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes vexans,7,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU1469,SS,0.21,BOLD:ACU1514,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,41,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU1495,US,0.9859,BOLD:AAJ0213,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,16,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU1497,SS,0.97,BOLD:AAI1618,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Coquillettidia,Coquillettidia perturbans,5,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
6212017HBD1,OTU1659,GS,100,BOLD:AAG5506,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,28,6/21/2017,HickoryBottoms,D,6/7/2017,113,Single
