SampleID,OTUid,TaxMethod,AlignScore,BOLDid,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,CountReads,CollectionDate,Site,Roost,RoostDate,EmergenceCount,SampleType
7272017EGC3,OTU238,GS,100,BOLD:AAC2281,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Anopheles,Anopheles quadrimaculatus,248,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU258,GS,100,BOLD:ACA7555,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,6,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU263,GS,98.9,BOLD:AAC4322,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Platynota,Platynota flavedana,185,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU279,US,0.9881,BOLD:AAL9881,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,109,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU309,GS,100,BOLD:AAH5582,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Battaristis,NA,6,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU314,GS,98.9,BOLD:AAB0603,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Pseudotelphusa,Pseudotelphusa quercinigracella,93,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU364,GS,100,BOLD:AAF8338,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,Tipula furca,53,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU382,US,0.9803,BOLD:ACU8254,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,8,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU418,US,0,None,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,17,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU486,GS,100,BOLD:ACL3824,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,10,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU609,GS,100,BOLD:AAG1032,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,11,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU680,GS,97.2,BOLD:AAF9008,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Helius,Helius flavipes,23,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU731,US,0.9803,BOLD:ACL2176,Animalia,Arthropoda,Arachnida,Trombidiformes,NA,NA,NA,13,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU782,US,0.2833,BOLD:ACW7520,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,1,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU1029,GS,100,BOLD:ACE4783,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda,3,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU1051,US,0.2887,BOLD:ACJ2256,Animalia,Arthropoda,Insecta,Trichoptera,NA,NA,NA,2,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU1058,SS,0.31,BOLD:AAB6284,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,5,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU1072,SS,0.54,BOLD:ABV9238,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,50,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU1082,US,1,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,6,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU1097,GS,97.2,BOLD:AAN5451,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,NA,49,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU1108,GS,97.2,BOLD:AAB0603,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Pseudotelphusa,Pseudotelphusa quercinigracella,9,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU1122,US,1,None,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,NA,NA,40,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU1176,US,0.9249,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,2,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU1210,GS,97.2,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,19,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU1223,GS,97.8,BOLD:ABV9238,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Gonomyia,NA,22,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU1242,GS,98.9,BOLD:AAW9539,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Orthopodomyia,Orthopodomyia signifera,9,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU1265,SS,0.83,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,9,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU1267,GS,97.2,BOLD:AAP2550,Animalia,Arthropoda,Insecta,Neuroptera,Sisyridae,Sisyra,NA,8,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU1268,GS,97.8,BOLD:AAM6211,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Glyptotendipes,NA,607,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU1279,GS,99.4,BOLD:ABU5822,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,85,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU1317,SS,0.01,BOLD:AAN5451,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,NA,6,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU1326,US,0,BOLD:AAB2754,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,50,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU1351,SS,0.94,BOLD:AAB7030,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Chironomus decorus,16,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU1401,SS,0.78,BOLD:AAF9008,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,6,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU1403,SS,0.36,BOLD:ACV0130,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,2,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU1472,GS,98.9,BOLD:AAA2868,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Chytolita,Chytolita morbidalis,2,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU1482,SS,0.87,BOLD:AAF9008,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Helius,Helius flavipes,22,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU1502,GS,100,BOLD:AAA7880,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Nomophila,Nomophila noctuella,2,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU1510,US,0,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,21,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU1514,SS,0.75,BOLD:ABX5321,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,51,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU1522,SS,0.57,BOLD:AAF9008,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,5,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU1542,US,0,BOLD:ACW4900,Animalia,Arthropoda,Insecta,Ephemeroptera,NA,NA,NA,9,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU1544,GS,99.4,BOLD:ABX3676,Animalia,Arthropoda,Insecta,Diptera,Ceratopogonidae,NA,NA,18,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU1554,SS,0.92,BOLD:AAP2734,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera parva,5,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU1558,GS,97.3,BOLD:AAN4851,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,11,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU1664,SS,0.26,BOLD:AAF9008,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,2,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU1683,SS,0.84,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,10,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU1740,SS,0.75,BOLD:ABV1771,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,3,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU1756,SS,0.97,BOLD:AAG3848,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex erraticus,3,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU1786,US,0,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,2,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU1834,SS,0.74,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,6,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU1871,SS,0.85,BOLD:AAG3848,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex erraticus,7,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC3,OTU1878,SS,0.78,BOLD:ABW4215,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,3,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC4,OTU12,GS,100,BOLD:AAE5173,Animalia,Arthropoda,Insecta,Diptera,Psychodidae,PschodididGC,NA,25568,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC4,OTU88,GS,100,BOLD:AAE0434,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Uranotaenia,Uranotaenia sapphirina,16,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC4,OTU244,GS,100,BOLD:AAB1096,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,Blastobasis,Blastobasis glandulella,32,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC4,OTU257,GS,100,BOLD:AAA5803,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Lygus,Lygus lineolaris,11,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC4,OTU271,GS,98.9,BOLD:ABX3627,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,13,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC4,OTU601,US,0.2833,BOLD:ACL1506,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,4,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC4,OTU658,US,0,BOLD:AAN5415,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,4,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC4,OTU697,GS,100,BOLD:AAM7623,Animalia,Arthropoda,Insecta,Coleoptera,Phalacridae,Acylomus,NA,2,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC4,OTU723,GS,100,BOLD:AAG5453,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Chironomus bifurcatus,2,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC4,OTU845,GS,100,BOLD:ACA8954,Animalia,Arthropoda,Insecta,Hemiptera,Derbidae,Omolicna,Omolicna uhleri,2,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC4,OTU1065,GS,100,BOLD:AAL7359,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus,NA,4,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC4,OTU1067,GS,99.4,BOLD:AAD1612,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Rhyacionia,Rhyacionia frustrana,61,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC4,OTU1210,GS,97.2,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,63,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC4,OTU1235,GS,100,BOLD:ACY0328,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Cryptochironomus,NA,5,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC4,OTU1319,GS,98.3,BOLD:AAP3037,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,1,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC4,OTU1351,SS,0.94,BOLD:AAB7030,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Chironomus decorus,10,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC4,OTU1366,GS,97.8,BOLD:AAG1128,Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllonorycter,Phyllonorycter trinotella,6,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC4,OTU1615,SS,0.57,BOLD:ACQ5757,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,3,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC4,OTU1819,US,0.9844,BOLD:AAE5173,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,6,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU5,GS,99.4,BOLD:AAN5451,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,NA,335,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU7,GS,100,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,427,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU11,GS,99.4,BOLD:AAG3848,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex erraticus,2860,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU12,GS,100,BOLD:AAE5173,Animalia,Arthropoda,Insecta,Diptera,Psychodidae,PschodididGC,NA,77328,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU13,GS,100,BOLD:ABV1771,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,219,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU34,GS,100,BOLD:AAM6211,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Glyptotendipes,NA,890,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU35,GS,100,BOLD:ABW4215,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Glyptotendipes,Glyptotendipes meridionalis,174,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU87,US,0,BOLD:ABY2339,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,33,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU97,GS,100,BOLD:AAB7935,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,Eustala cepina,38,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU105,GS,100,BOLD:AAB7936,Animalia,Arthropoda,Insecta,Lepidoptera,Oecophoridae,Inga,Inga sparsiciliella,102,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU124,SS,0.3,BOLD:ABZ5204,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,NA,NA,62,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU146,GS,99.4,BOLD:ABV9238,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Gonomyia,NA,272,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU148,GS,100,BOLD:AAK7352,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Metepeira,Metepeira labyrinthea,19,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU175,GS,99.4,BOLD:AAC7367,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Isocorypha,Isocorypha mediostriatella,19,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU190,GS,100,BOLD:ABY7666,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex territans,33,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU203,GS,100,BOLD:AAB0603,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Pseudotelphusa,Pseudotelphusa quercinigracella,28,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU212,US,1,BOLD:ACE7661,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,21,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU214,GS,99.4,BOLD:AAW6795,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,67,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU258,GS,100,BOLD:ACA7555,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,10,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU293,GS,100,BOLD:AAU4100,Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Cameraria,Cameraria hamadryadella,23,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU371,GS,100,BOLD:ABX9756,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,8,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU389,US,0.986,BOLD:ACB3375,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,4,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU397,GS,100,BOLD:ACA9043,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,5,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU409,US,0.9916,BOLD:ACS0084,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,5,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU434,GS,100,BOLD:AAU7127,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Bembidion,Bembidion affine,31,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU446,GS,100,BOLD:AAD1537,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Gretchena,Gretchena bolliana,21,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU463,SS,0.21,BOLD:AAF2681,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,15,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU486,GS,100,BOLD:ACL3824,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,4,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU503,GS,99.4,BOLD:AAG6486,Animalia,Arthropoda,Insecta,Diptera,Ceratopogonidae,Bezzia,Bezzia nobilis,7,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU559,GS,100,BOLD:AAG5254,Animalia,Arthropoda,Insecta,Lepidoptera,Dryadaulidae,Dryadaula,NA,2,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU577,GS,100,BOLD:AAF4509,Animalia,Arthropoda,Insecta,Lepidoptera,Momphidae,Mompha,Mompha cephalonthiella,2,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU589,US,0.0017,BOLD:AAF9085,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,21,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU641,GS,100,BOLD:AAB4894,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Sitobion,Sitobion avenae,1,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU875,GS,100,BOLD:AAP2599,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,12,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU918,GS,100,BOLD:AAF9310,Animalia,Arthropoda,Insecta,Diptera,Psychodidae,NA,NA,10,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU930,US,0.2887,BOLD:ACQ4419,Animalia,Arthropoda,Malacostraca,Stomatopoda,NA,NA,NA,6,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU982,GS,98.3,BOLD:AAP9050,Animalia,Arthropoda,Insecta,Diptera,Ceratopogonidae,NA,NA,15,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU1031,GS,100,BOLD:AAY2624,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Grylloprociphilus,Grylloprociphilus imbricator,6,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU1072,SS,0.54,BOLD:ABV9238,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,20,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU1210,GS,97.2,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,99,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU1268,GS,97.8,BOLD:AAM6211,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Glyptotendipes,NA,30,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU1274,GS,98.9,BOLD:AAG6465,Animalia,Arthropoda,Insecta,Diptera,Ceratopogonidae,NA,NA,3,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU1292,GS,97.8,BOLD:AAN5882,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera caliptera,8,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU1482,SS,0.87,BOLD:AAF9008,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Helius,Helius flavipes,23,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU1546,GS,100,BOLD:AAD9108,Animalia,Arthropoda,Insecta,Lepidoptera,Epipyropidae,Fulgoraecia,Fulgoraecia exigua,25,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU1741,GS,98.3,BOLD:AAP9050,Animalia,Arthropoda,Insecta,Diptera,Ceratopogonidae,NA,NA,8,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU1819,US,0.9844,BOLD:AAE5173,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,4,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU1859,US,0,BOLD:ACU5036,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,2,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU1871,SS,0.85,BOLD:AAG3848,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex erraticus,17,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC5,OTU1920,GS,98.9,BOLD:ABZ1624,Animalia,Arthropoda,Insecta,Lepidoptera,Depressariidae,Machimia,Machimia tentoriferella,155,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC6,OTU76,US,1,BOLD:ACY1454,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,108,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC6,OTU93,GS,99.4,BOLD:AAM4329,Animalia,Arthropoda,Insecta,Hemiptera,Cimicidae,Cimex,Cimex adjunctus,6073,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC6,OTU95,GS,98.9,BOLD:AAN5340,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,14952,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC6,OTU98,US,0,BOLD:ABV3248,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,8747,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC6,OTU99,US,1,BOLD:ACF7919,Animalia,Arthropoda,Collembola,Poduromorpha,NA,NA,NA,193,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC6,OTU129,GS,100,BOLD:AAG2647,Animalia,Arthropoda,Insecta,Diptera,Chaoboridae,Chaoborus,Chaoborus punctipennis,6794,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC6,OTU165,US,0.9936,BOLD:ACF8271,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,1770,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC6,OTU374,US,0,BOLD:ACT8457,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,121,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC6,OTU394,GS,100,BOLD:AAC3054,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Harpalus,Harpalus pensylvanicus,96,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC6,OTU416,GS,99.4,BOLD:AAP4625,Animalia,Arthropoda,Insecta,Psocodea,Lepidopsocidae,Echmepteryx,Echmepteryx hageni,42,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC6,OTU451,US,1,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,61,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC6,OTU703,US,1,BOLD:ABY0338,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,237,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC6,OTU810,US,0.9925,BOLD:AAH2082,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,236,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC6,OTU1138,US,0,BOLD:ACF8271,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,7,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC6,OTU1899,US,1,BOLD:ACG0221,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,10,7/27/2017,Egner,C,7/19/2017,14,Single
7272017EGC7,OTU2,GS,100,BOLD:AAH3225,Animalia,Arthropoda,Insecta,Psocodea,Psocidae,Metylophorus,Metylophorus novaescotiae,40928,7/27/2017,Egner,C,7/19/2017,14,Single
