SampleID,OTUid,TaxMethod,AlignScore,BOLDid,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,CountReads,CollectionDate,Site,Roost,RoostDate,EmergenceCount,SampleType
7272017EGD9,OTU65,GS,100,BOLD:AAA1517,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura rosaceana,227,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU68,GS,100,BOLD:AAB7030,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Chironomus decorus,96,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU87,US,0,BOLD:ABY2339,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,218,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU88,GS,100,BOLD:AAE0434,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Uranotaenia,Uranotaenia sapphirina,414,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU110,GS,99.4,BOLD:AAJ0542,Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Euryopis,Euryopis funebris,190,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU124,SS,0.3,BOLD:ABZ5204,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,NA,NA,612,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU189,GS,100,BOLD:ABV2225,Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Caloptilia,NA,134,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU193,GS,98.9,BOLD:AAI4436,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Aristotelia,NA,96,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU198,GS,99.4,BOLD:ABZ1242,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,151,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU219,GS,100,BOLD:AAD1855,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Episimus,Episimus tyrius,91,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU238,GS,100,BOLD:AAC2281,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Anopheles,Anopheles quadrimaculatus,28,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU258,GS,100,BOLD:ACA7555,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,33,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU269,GS,97.2,BOLD:AAP9050,Animalia,Arthropoda,Insecta,Diptera,Ceratopogonidae,NA,NA,184,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU272,GS,100,BOLD:AAJ3819,Animalia,Arthropoda,Insecta,Diptera,Clusiidae,Sobarocephala,Sobarocephala setipes,376,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU295,GS,97.8,BOLD:AAG3848,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex erraticus,48,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU368,US,0,BOLD:ACF7057,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,788,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU371,GS,100,BOLD:ABX9756,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,108,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU389,US,0.986,BOLD:ACB3375,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,7,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU390,GS,97.2,BOLD:ADC1632,Animalia,Arthropoda,Insecta,Hymenoptera,Braconidae,Dolichogenidea,NA,60,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU432,SS,0.78,BOLD:ACJ1534,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,479,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU466,SS,0.16,BOLD:AAI3871,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,78,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU576,GS,100,BOLD:AAA5192,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Platynota,Platynota idaeusalis,1,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU580,GS,98.3,BOLD:ABZ0908,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,Nephrotoma ferruginea,390,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU645,GS,100,BOLD:AAG8824,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Hyaliodes,Hyaliodes harti,44,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU655,SS,0.61,BOLD:AAA3776,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,52,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU683,SS,0.68,BOLD:ACV0077,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,347,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU709,GS,97.8,BOLD:ABW4416,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,12,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU724,GS,97.8,BOLD:ACL2801,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,101,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU779,GS,99.4,BOLD:ABW9743,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Scaphoideus,NA,52,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU784,GS,98.9,BOLD:AAG7562,Animalia,Arthropoda,Insecta,Hymenoptera,Braconidae,Phanerotoma,NA,12,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU881,GS,100,BOLD:AAM6177,Animalia,Arthropoda,Insecta,Diptera,Clusiidae,Sobarocephala,Sobarocephala lachnosternum,216,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU982,GS,98.3,BOLD:AAP9050,Animalia,Arthropoda,Insecta,Diptera,Ceratopogonidae,NA,NA,174,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU1006,GS,99.4,BOLD:ABX3604,Animalia,Arthropoda,Insecta,Coleoptera,Scirtidae,NA,NA,4,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU1029,GS,100,BOLD:ACE4783,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda,111,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU1072,SS,0.54,BOLD:ABV9238,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,6,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU1176,US,0.9249,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,2,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU1210,GS,97.2,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,96,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU1265,SS,0.83,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,59,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU1268,GS,97.8,BOLD:AAM6211,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Glyptotendipes,NA,38,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU1351,SS,0.94,BOLD:AAB7030,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Chironomus decorus,60,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU1403,SS,0.36,BOLD:ACV0130,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,4,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU1428,SS,0.76,BOLD:ACI4204,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,35,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU1489,US,0.9249,BOLD:AAN4598,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,54,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU1494,US,0.8732,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,1,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU1554,SS,0.92,BOLD:AAP2734,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera parva,46,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU1575,SS,0.94,BOLD:AAM6177,Animalia,Arthropoda,Insecta,Diptera,Clusiidae,Sobarocephala,Sobarocephala lachnosternum,11,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU1636,SS,0.74,BOLD:AAF4632,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,5,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU1683,SS,0.84,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,25,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU1705,SS,0.26,BOLD:ADH4973,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,2,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU1708,US,0.8732,BOLD:ACL2801,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,64,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU1740,SS,0.75,BOLD:ABV1771,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,1,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU1741,GS,98.3,BOLD:AAP9050,Animalia,Arthropoda,Insecta,Diptera,Ceratopogonidae,NA,NA,99,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU1800,US,0.3913,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,7,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU1834,SS,0.74,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,5,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU1862,GSL,100,BOLD:AAF1106,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Scrobipalpula,Scrobipalpula tussilaginis,1,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU1869,SS,0.67,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,1,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU1871,SS,0.85,BOLD:AAG3848,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex erraticus,2,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EGD9,OTU1878,SS,0.78,BOLD:ABW4215,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,5,7/27/2017,Egner,D,7/19/2017,88,Single
7272017EgnerPoolC1,OTU5,GS,99.4,BOLD:AAN5451,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,NA,562,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU7,GS,100,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,571,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU11,GS,99.4,BOLD:AAG3848,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex erraticus,4903,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU12,GS,100,BOLD:AAE5173,Animalia,Arthropoda,Insecta,Diptera,Psychodidae,PschodididGC,NA,565,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU17,GS,100,BOLD:AAB3702,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Potamyia,Potamyia flava,281,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU34,GS,100,BOLD:AAM6211,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Glyptotendipes,NA,3578,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU35,GS,100,BOLD:ABW4215,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Glyptotendipes,Glyptotendipes meridionalis,141,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU64,US,0.9925,BOLD:AAL8170,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,3124,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU68,GS,100,BOLD:AAB7030,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Chironomus decorus,167,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU77,SS,0.4,BOLD:ABU7092,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,146,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU78,US,1,BOLD:AAY8864,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,18,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU82,GS,100,BOLD:AAE4335,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Nemapogon,Nemapogon acapnopennella,7043,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU85,US,0.9919,BOLD:AAH1006,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,352,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU88,GS,100,BOLD:AAE0434,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Uranotaenia,Uranotaenia sapphirina,170,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU99,US,1,BOLD:ACF7919,Animalia,Arthropoda,Collembola,Poduromorpha,NA,NA,NA,93,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU123,GS,99.4,BOLD:AAM8787,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Dichomeris,Dichomeris laetitia,32,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU146,GS,99.4,BOLD:ABV9238,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Gonomyia,NA,35,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU148,GS,100,BOLD:AAK7352,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Metepeira,Metepeira labyrinthea,103,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU175,GS,99.4,BOLD:AAC7367,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Isocorypha,Isocorypha mediostriatella,167,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU192,SS,0.12,BOLD:ACF9102,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,49,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU203,GS,100,BOLD:AAB0603,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Pseudotelphusa,Pseudotelphusa quercinigracella,135,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU219,GS,100,BOLD:AAD1855,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Episimus,Episimus tyrius,34,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU254,GS,100,BOLD:AAG8977,Animalia,Arthropoda,Insecta,Hemiptera,Derbidae,Apache,Apache degeerii,34,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU258,GS,100,BOLD:ACA7555,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,202,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU259,US,0.9963,BOLD:AAL6280,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,19,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU269,GS,97.2,BOLD:AAP9050,Animalia,Arthropoda,Insecta,Diptera,Ceratopogonidae,NA,NA,25,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU278,GS,100,BOLD:AAB3590,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Chionodes,Chionodes discoocellella,91,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU279,US,0.9881,BOLD:AAL9881,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,24,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU310,GS,100,BOLD:ABX7479,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Parachironomus,NA,30,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU314,GS,98.9,BOLD:AAB0603,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Pseudotelphusa,Pseudotelphusa quercinigracella,195,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU330,GS,100,BOLD:ACL2176,Animalia,Arthropoda,Arachnida,Trombidiformes,NA,NA,NA,23,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU378,GS,100,BOLD:AAG8597,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,77,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU382,US,0.9803,BOLD:ACU8254,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,241,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU410,SS,0.26,BOLD:ABZ3458,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,8,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU424,GS,100,BOLD:ABZ3656,Animalia,Arthropoda,Insecta,Lepidoptera,Depressariidae,Psilocorsis,Psilocorsis reflexella,59,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU463,SS,0.21,BOLD:AAF2681,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,33,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU486,GS,100,BOLD:ACL3824,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,42,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU559,GS,100,BOLD:AAG5254,Animalia,Arthropoda,Insecta,Lepidoptera,Dryadaulidae,Dryadaula,NA,36,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU580,GS,98.3,BOLD:ABZ0908,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,Nephrotoma ferruginea,33,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU589,US,0.0017,BOLD:AAF9085,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,27,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU624,GS,100,BOLD:AAP4712,Animalia,Arthropoda,Insecta,Diptera,Psychodidae,NA,NA,28,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU636,GS,99.4,BOLD:AAM6230,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,NA,10,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU678,GS,98.6,BOLD:AAB0602,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Pseudotelphusa,Pseudotelphusa quercinigracella,32,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU720,GS,99.4,BOLD:AAB5347,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Paralobesia,Paralobesia liriodendrana,83,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU755,GS,99.4,BOLD:AAU8194,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Cis,Cis fuscipes,52,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU766,US,0.1429,BOLD:ACA2652,Animalia,Arthropoda,Insecta,Trichoptera,NA,NA,NA,124,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU779,GS,99.4,BOLD:ABW9743,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Scaphoideus,NA,38,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU793,GS,98.9,BOLD:AAB8800,Animalia,Arthropoda,Insecta,Lepidoptera,Autostichidae,Gerdana,Gerdana caritella,17,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU794,GS,100,BOLD:AAD2564,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Chionodes,Chionodes fuscomaculella,49,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU878,US,1,None,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,112,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU882,SS,0.73,BOLD:AAN5451,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,NA,NA,60,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU890,GS,100,BOLD:ACE3004,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Hyperstrotia,Hyperstrotia nana,3,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU898,US,0,BOLD:AAN2636,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,4,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU982,GS,98.3,BOLD:AAP9050,Animalia,Arthropoda,Insecta,Diptera,Ceratopogonidae,NA,NA,47,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU990,GS,100,BOLD:AAB2142,Animalia,Arthropoda,Insecta,Lepidoptera,Limacodidae,Prolimacodes,Prolimacodes badia,109,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU1015,GS,100,BOLD:ACX7075,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,Pigritia,NA,15,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU1064,US,0.9934,BOLD:ABW8929,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,168,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU1072,SS,0.54,BOLD:ABV9238,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,3,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU1097,GS,97.2,BOLD:AAN5451,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,NA,30,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU1108,GS,97.2,BOLD:AAB0603,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Pseudotelphusa,Pseudotelphusa quercinigracella,4,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU1123,US,0,BOLD:ABW7966,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,82,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU1210,GS,97.2,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,21,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU1265,SS,0.83,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,4,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU1268,GS,97.8,BOLD:AAM6211,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Glyptotendipes,NA,166,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU1317,SS,0.01,BOLD:AAN5451,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,NA,3,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU1325,GS,97.2,BOLD:AAD6784,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Metzneria,Metzneria metzneriella,64,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU1351,SS,0.94,BOLD:AAB7030,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Chironomus decorus,8,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU1379,GS,100,BOLD:AAG1739,Animalia,Arthropoda,Insecta,Diptera,Muscidae,Neodexiopsis,Neodexiopsis rufitibia,22,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU1403,SS,0.36,BOLD:ACV0130,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,5,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU1409,GS,98.3,BOLD:AAE7788,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex salinarius,36,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU1434,GS,97.6,BOLD:AAA7067,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes vexans,3,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU1510,US,0,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,13,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU1554,SS,0.92,BOLD:AAP2734,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera parva,6,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU1645,US,1,BOLD:AAX3125,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,13,7/27/2017,Egner,C,7/19/2017,14,Pool
7272017EgnerPoolC1,OTU1686,US,0.2061,BOLD:ABA8360,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,10,7/27/2017,Egner,C,7/19/2017,14,Pool
