SampleID,OTUid,TaxMethod,AlignScore,BOLDid,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,CountReads,CollectionDate,Site,Roost,RoostDate,EmergenceCount,SampleType
7272017HBD7,OTU235,GS,100,BOLD:AAG3918,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,NA,19,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU238,GS,100,BOLD:AAC2281,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Anopheles,Anopheles quadrimaculatus,67,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU241,US,0.9963,BOLD:AAZ5765,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,8,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU254,GS,100,BOLD:AAG8977,Animalia,Arthropoda,Insecta,Hemiptera,Derbidae,Apache,Apache degeerii,34,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU258,GS,100,BOLD:ACA7555,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,40,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU270,GS,100,BOLD:AAB6541,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Coleotechnites,Coleotechnites florae,5,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU271,GS,98.9,BOLD:ABX3627,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,23,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU279,US,0.9881,BOLD:AAL9881,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,131,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU322,GS,100,BOLD:AAC2499,Animalia,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii,21,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU357,GS,98.9,BOLD:ABX3356,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,NA,82,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU371,GS,100,BOLD:ABX9756,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,174,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU418,US,0,None,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,7,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU482,GS,97.8,BOLD:AAA4751,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex quinquefasciatus,147,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU503,GS,99.4,BOLD:AAG6486,Animalia,Arthropoda,Insecta,Diptera,Ceratopogonidae,Bezzia,Bezzia nobilis,291,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU611,GS,98.9,BOLD:ABW1511,Animalia,Arthropoda,Insecta,Diptera,Ceratopogonidae,NA,NA,20,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU618,US,1,BOLD:ACW2077,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,4,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU639,US,0.9885,BOLD:ACI7589,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,21,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU652,US,0.2259,BOLD:ACR5415,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,9,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU656,GS,99.4,BOLD:AAZ0144,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,NA,24,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU658,US,0,BOLD:AAN5415,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,55,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU662,GS,98.6,BOLD:AAU1776,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,NA,NA,27,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU686,US,0.9919,BOLD:ACT2785,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,14,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU707,GS,100,BOLD:ACA3244,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,Polypedilum convictum,60,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU720,GS,99.4,BOLD:AAB5347,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Paralobesia,Paralobesia liriodendrana,179,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU726,GS,100,BOLD:AAB7772,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Dichomeris,Dichomeris punctipennella,51,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU767,GS,100,BOLD:AAC7129,Animalia,Arthropoda,Insecta,Lepidoptera,Tischeriidae,Coptotriche,Coptotriche citrinipennella,10,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU769,GS,100,BOLD:AAE8646,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Solenopsis,Solenopsis molesta,16,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU880,GS,97.2,BOLD:ACR7906,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,154,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU889,US,0.2887,BOLD:ACX4809,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,5,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU914,US,0,BOLD:ACL5453,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,34,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU1028,US,0.9881,BOLD:ACI4589,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,6,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU1051,US,0.2887,BOLD:ACJ2256,Animalia,Arthropoda,Insecta,Trichoptera,NA,NA,NA,28,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU1082,US,1,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,26,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU1091,GS,100,BOLD:AAI4088,Animalia,Arthropoda,Arachnida,Araneae,Clubionidae,Elaver,Elaver excepta,8,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU1120,SS,0.33,BOLD:ACN0279,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,197,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU1146,GS,99.4,BOLD:AAA0933,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Eumarozia,Eumarozia malachitana,77,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU1213,SS,1,BOLD:AAG8977,Animalia,Arthropoda,Insecta,Hemiptera,Derbidae,Apache,Apache degeerii,8,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU1234,GS,100,BOLD:AAC7661,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Pristerognatha,Pristerognatha fuligana,43,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU1236,GS,99.4,BOLD:AAN5354,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,6,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU1255,GS,100,BOLD:AAC0937,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Phaecasiophora,Phaecasiophora niveiguttana,52,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU1274,GS,98.9,BOLD:AAG6465,Animalia,Arthropoda,Insecta,Diptera,Ceratopogonidae,NA,NA,8,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU1285,GS,100,BOLD:ACK2164,Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllonorycter,NA,56,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU1317,SS,0.01,BOLD:AAN5451,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,NA,3,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU1345,GS,100,BOLD:AAL7329,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Dicrotendipes,Dicrotendipes modestus,10,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU1496,US,0,BOLD:ACV3799,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,1,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU1712,US,0,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,11,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU1772,GS,98.9,BOLD:ACA3275,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Dicrotendipes,NA,3,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU1790,GS,98.3,BOLD:AAZ0144,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,NA,2,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU1793,US,5e-04,BOLD:AAM7672,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,30,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU1826,GS,100,BOLD:AAF8961,Animalia,Arthropoda,Insecta,Lepidoptera,Tischeriidae,Tischeria,Tischeria quercitella,10,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU1871,SS,0.85,BOLD:AAG3848,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex erraticus,18,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU1896,US,0.9201,BOLD:AAA0693,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,13,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD7,OTU1926,US,0.9546,BOLD:ABX4411,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,15,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD8,OTU7,GS,100,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,25652,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD8,OTU16,GS,100,BOLD:AAA7067,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes vexans,441,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD8,OTU23,GS,100,BOLD:AAF9008,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Helius,Helius flavipes,5324,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD8,OTU24,GS,98.9,BOLD:ABW3499,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,584,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD8,OTU68,GS,100,BOLD:AAB7030,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Chironomus decorus,38,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD8,OTU92,GS,100,BOLD:AAG8582,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,Asaphocrita,Asaphocrita aphidiella,157,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD8,OTU149,GS,99.4,BOLD:AAH4942,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Dichomeris,NA,23,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD8,OTU197,GS,100,BOLD:AAN6380,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Neoscona,NA,19,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD8,OTU213,GS,100,BOLD:AAD4936,Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Caloptilia,Caloptilia sassafrasella,14,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD8,OTU259,US,0.9963,BOLD:AAL6280,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,7,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD8,OTU266,US,0,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,16,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD8,OTU279,US,0.9881,BOLD:AAL9881,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,15,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD8,OTU317,GS,99.4,BOLD:ACA8818,Animalia,Arthropoda,Insecta,Hemiptera,Derbidae,Patara,Patara vanduzeei,22,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD8,OTU325,GS,100,BOLD:AAB6013,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Phaecasiophora,Phaecasiophora confixana,8,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD8,OTU354,SS,0.48,BOLD:AAM6278,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,6,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD8,OTU382,US,0.9803,BOLD:ACU8254,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,12,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD8,OTU447,US,0.9916,BOLD:AAW5176,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,12,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD8,OTU457,GS,100,BOLD:ABY9153,Animalia,Arthropoda,Insecta,Lepidoptera,Oecophoridae,Epicallima,Epicallima argenticinctella,21,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD8,OTU503,GS,99.4,BOLD:AAG6486,Animalia,Arthropoda,Insecta,Diptera,Ceratopogonidae,Bezzia,Bezzia nobilis,14,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD8,OTU609,GS,100,BOLD:AAG1032,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,7,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD8,OTU620,US,0,BOLD:AAZ7729,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,5,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD8,OTU652,US,0.2259,BOLD:ACR5415,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,5,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD8,OTU712,US,1,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,237,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD8,OTU778,GS,100,BOLD:AAB5798,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Isogona,Isogona tenuis,14,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD8,OTU857,GS,100,BOLD:AAC9885,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris negundana,3,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD8,OTU895,GS,100,BOLD:AAA4222,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Hypena,Hypena scabra,4,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD8,OTU902,US,0,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,1,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD8,OTU934,GS,100,BOLD:AAK0004,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Verrucosa,Verrucosa arenata,1,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD8,OTU1148,US,0.1935,None,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,1,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD8,OTU1176,US,0.9249,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,380,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD8,OTU1210,GS,97.2,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,8,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD8,OTU1265,SS,0.83,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,563,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD8,OTU1274,GS,98.9,BOLD:AAG6465,Animalia,Arthropoda,Insecta,Diptera,Ceratopogonidae,NA,NA,2,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD8,OTU1351,SS,0.94,BOLD:AAB7030,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Chironomus decorus,4,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD8,OTU1401,SS,0.78,BOLD:AAF9008,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,1,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD8,OTU1403,SS,0.36,BOLD:ACV0130,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,34,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD8,OTU1419,SS,0.8,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,686,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD8,OTU1522,SS,0.57,BOLD:AAF9008,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,46,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD8,OTU1599,US,0.9916,BOLD:ACE0264,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,27,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD8,OTU1635,US,0,None,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,1,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD8,OTU1712,US,0,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,1,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD8,OTU1834,SS,0.74,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,5,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD8,OTU1914,US,0.3913,None,Animalia,Arthropoda,Insecta,Ephemeroptera,NA,NA,NA,12,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD9,OTU5,GS,99.4,BOLD:AAN5451,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,NA,691,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD9,OTU7,GS,100,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,1470,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD9,OTU31,GS,100,BOLD:AAM6212,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Axarus,Axarus festivus,416,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD9,OTU47,GS,100,BOLD:AAN5881,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,25683,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD9,OTU88,GS,100,BOLD:AAE0434,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Uranotaenia,Uranotaenia sapphirina,552,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD9,OTU192,SS,0.12,BOLD:ACF9102,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,399,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD9,OTU658,US,0,BOLD:AAN5415,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,104,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD9,OTU1210,GS,97.2,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,19,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD9,OTU1265,SS,0.83,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,9,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD9,OTU1317,SS,0.01,BOLD:AAN5451,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,NA,10,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD9,OTU1403,SS,0.36,BOLD:ACV0130,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,87,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBD9,OTU1842,SS,0.82,BOLD:AAM6212,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Axarus,Axarus festivus,253,7/27/2017,HickoryBottoms,D,7/12/2017,73,Single
7272017HBPoolA1,OTU3,GS,100,BOLD:AAP2734,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera parva,1400,7/27/2017,HickoryBottoms,A,7/12/2017,11,Pool
7272017HBPoolA1,OTU4,GS,100,BOLD:AAN5882,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera caliptera,1667,7/27/2017,HickoryBottoms,A,7/12/2017,11,Pool
7272017HBPoolA1,OTU5,GS,99.4,BOLD:AAN5451,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,NA,403,7/27/2017,HickoryBottoms,A,7/12/2017,11,Pool
7272017HBPoolA1,OTU14,GS,99.4,BOLD:AAO3940,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Rhipidia,NA,258,7/27/2017,HickoryBottoms,A,7/12/2017,11,Pool
7272017HBPoolA1,OTU23,GS,100,BOLD:AAF9008,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Helius,Helius flavipes,3720,7/27/2017,HickoryBottoms,A,7/12/2017,11,Pool
7272017HBPoolA1,OTU24,GS,98.9,BOLD:ABW3499,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,662,7/27/2017,HickoryBottoms,A,7/12/2017,11,Pool
7272017HBPoolA1,OTU57,GS,100,BOLD:AAI1618,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Coquillettidia,Coquillettidia perturbans,112,7/27/2017,HickoryBottoms,A,7/12/2017,11,Pool
7272017HBPoolA1,OTU64,US,0.9925,BOLD:AAL8170,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,616,7/27/2017,HickoryBottoms,A,7/12/2017,11,Pool
7272017HBPoolA1,OTU89,GS,98.3,BOLD:ABW2415,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,Nephrotoma okefenoke,668,7/27/2017,HickoryBottoms,A,7/12/2017,11,Pool
7272017HBPoolA1,OTU93,GS,99.4,BOLD:AAM4329,Animalia,Arthropoda,Insecta,Hemiptera,Cimicidae,Cimex,Cimex adjunctus,1403,7/27/2017,HickoryBottoms,A,7/12/2017,11,Pool
7272017HBPoolA1,OTU96,US,0,BOLD:ACL3138,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,65,7/27/2017,HickoryBottoms,A,7/12/2017,11,Pool
7272017HBPoolA1,OTU100,US,0,BOLD:ACD6759,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,146,7/27/2017,HickoryBottoms,A,7/12/2017,11,Pool
7272017HBPoolA1,OTU105,GS,100,BOLD:AAB7936,Animalia,Arthropoda,Insecta,Lepidoptera,Oecophoridae,Inga,Inga sparsiciliella,46,7/27/2017,HickoryBottoms,A,7/12/2017,11,Pool
7272017HBPoolA1,OTU133,US,0,BOLD:AAH1180,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,175,7/27/2017,HickoryBottoms,A,7/12/2017,11,Pool
7272017HBPoolA1,OTU136,GS,100,BOLD:AAJ2208,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Limonia,Limonia immatura,88,7/27/2017,HickoryBottoms,A,7/12/2017,11,Pool
7272017HBPoolA1,OTU146,GS,99.4,BOLD:ABV9238,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Gonomyia,NA,52,7/27/2017,HickoryBottoms,A,7/12/2017,11,Pool
7272017HBPoolA1,OTU148,GS,100,BOLD:AAK7352,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Metepeira,Metepeira labyrinthea,32,7/27/2017,HickoryBottoms,A,7/12/2017,11,Pool
7272017HBPoolA1,OTU172,GS,99.4,BOLD:AAA8563,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Parallelia,Parallelia bistriaris,1092,7/27/2017,HickoryBottoms,A,7/12/2017,11,Pool
7272017HBPoolA1,OTU175,GS,99.4,BOLD:AAC7367,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Isocorypha,Isocorypha mediostriatella,77,7/27/2017,HickoryBottoms,A,7/12/2017,11,Pool
7272017HBPoolA1,OTU185,GS,100,BOLD:AAA7667,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris chalybeana,216,7/27/2017,HickoryBottoms,A,7/12/2017,11,Pool
7272017HBPoolA1,OTU192,SS,0.12,BOLD:ACF9102,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,77,7/27/2017,HickoryBottoms,A,7/12/2017,11,Pool
