SampleID,OTUid,TaxMethod,AlignScore,BOLDid,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,CountReads,CollectionDate,Site,Roost,RoostDate,EmergenceCount,SampleType
7272017HBPoolD4,OTU608,US,0.6809,BOLD:ABW8929,Animalia,Arthropoda,Maxillopoda,NA,NA,NA,NA,11,7/27/2017,HickoryBottoms,D,7/12/2017,73,Pool
7272017HBPoolD4,OTU609,GS,100,BOLD:AAG1032,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,259,7/27/2017,HickoryBottoms,D,7/12/2017,73,Pool
7272017HBPoolD4,OTU620,US,0,BOLD:AAZ7729,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,296,7/27/2017,HickoryBottoms,D,7/12/2017,73,Pool
7272017HBPoolD4,OTU627,US,0.9803,BOLD:ABW8929,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,85,7/27/2017,HickoryBottoms,D,7/12/2017,73,Pool
7272017HBPoolD4,OTU667,GS,97.7,BOLD:ACW2548,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,52,7/27/2017,HickoryBottoms,D,7/12/2017,73,Pool
7272017HBPoolD4,OTU699,GS,99.4,BOLD:ABW2433,Animalia,Arthropoda,Insecta,Diptera,Asilidae,NA,NA,282,7/27/2017,HickoryBottoms,D,7/12/2017,73,Pool
7272017HBPoolD4,OTU748,GS,100,BOLD:AAA1962,Animalia,Arthropoda,Insecta,Diptera,Sarcophagidae,Helicobia,Helicobia rapax,257,7/27/2017,HickoryBottoms,D,7/12/2017,73,Pool
7272017HBPoolD4,OTU786,SS,0.09,BOLD:AAM5298,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,179,7/27/2017,HickoryBottoms,D,7/12/2017,73,Pool
7272017HBPoolD4,OTU826,US,0.9916,BOLD:ACB1715,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,139,7/27/2017,HickoryBottoms,D,7/12/2017,73,Pool
7272017HBPoolD4,OTU877,GS,100,BOLD:AAL9094,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Trochosa,Trochosa sepulchralis,167,7/27/2017,HickoryBottoms,D,7/12/2017,73,Pool
7272017HBPoolD4,OTU933,GS,100,BOLD:AAD7817,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Zygoballus,Zygoballus rufipes,21,7/27/2017,HickoryBottoms,D,7/12/2017,73,Pool
7272017HBPoolD4,OTU985,US,0.9881,BOLD:AAD2869,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,96,7/27/2017,HickoryBottoms,D,7/12/2017,73,Pool
7272017HBPoolD4,OTU996,GS,100,BOLD:AAN5007,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Cyclosa,Cyclosa turbinata,61,7/27/2017,HickoryBottoms,D,7/12/2017,73,Pool
7272017HBPoolD4,OTU1029,GS,100,BOLD:ACE4783,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda,2,7/27/2017,HickoryBottoms,D,7/12/2017,73,Pool
7272017HBPoolD4,OTU1047,GS,99.4,BOLD:ACC8989,Animalia,Arthropoda,Insecta,Lepidoptera,Batrachedridae,Batrachedra,NA,1,7/27/2017,HickoryBottoms,D,7/12/2017,73,Pool
7272017HBPoolD4,OTU1097,GS,97.2,BOLD:AAN5451,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,NA,68,7/27/2017,HickoryBottoms,D,7/12/2017,73,Pool
7272017HBPoolD4,OTU1116,SS,0.5,BOLD:ABZ0908,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,26,7/27/2017,HickoryBottoms,D,7/12/2017,73,Pool
7272017HBPoolD4,OTU1148,US,0.1935,None,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,108,7/27/2017,HickoryBottoms,D,7/12/2017,73,Pool
7272017HBPoolD4,OTU1172,SS,0.83,BOLD:AAD6926,Animalia,Arthropoda,Arachnida,Araneae,Anyphaenidae,Anyphaena,Anyphaena pectorosa,1,7/27/2017,HickoryBottoms,D,7/12/2017,73,Pool
7272017HBPoolD4,OTU1210,GS,97.2,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,19,7/27/2017,HickoryBottoms,D,7/12/2017,73,Pool
7272017HBPoolD4,OTU1258,GS,100,BOLD:AAP5530,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Gelechia,Gelechia albisparsella,3,7/27/2017,HickoryBottoms,D,7/12/2017,73,Pool
7272017HBPoolD4,OTU1265,SS,0.83,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,6,7/27/2017,HickoryBottoms,D,7/12/2017,73,Pool
7272017HBPoolD4,OTU1317,SS,0.01,BOLD:AAN5451,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,NA,3,7/27/2017,HickoryBottoms,D,7/12/2017,73,Pool
7272017HBPoolD4,OTU1350,GS,97.2,BOLD:AAA7067,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes vexans,22,7/27/2017,HickoryBottoms,D,7/12/2017,73,Pool
7272017HBPoolD4,OTU1351,SS,0.94,BOLD:AAB7030,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Chironomus decorus,108,7/27/2017,HickoryBottoms,D,7/12/2017,73,Pool
7272017HBPoolD4,OTU1403,SS,0.36,BOLD:ACV0130,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,2,7/27/2017,HickoryBottoms,D,7/12/2017,73,Pool
7272017HBPoolD4,OTU1412,US,0.9936,BOLD:ADD1431,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,454,7/27/2017,HickoryBottoms,D,7/12/2017,73,Pool
7272017HBPoolD4,OTU1434,GS,97.6,BOLD:AAA7067,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes vexans,2,7/27/2017,HickoryBottoms,D,7/12/2017,73,Pool
7272017HBPoolD4,OTU1472,GS,98.9,BOLD:AAA2868,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Chytolita,Chytolita morbidalis,3,7/27/2017,HickoryBottoms,D,7/12/2017,73,Pool
7272017HBPoolD4,OTU1502,GS,100,BOLD:AAA7880,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Nomophila,Nomophila noctuella,2,7/27/2017,HickoryBottoms,D,7/12/2017,73,Pool
7272017HBPoolD4,OTU1554,SS,0.92,BOLD:AAP2734,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera parva,37,7/27/2017,HickoryBottoms,D,7/12/2017,73,Pool
7272017HBPoolD4,OTU1724,US,0.8732,BOLD:ABW0552,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,1,7/27/2017,HickoryBottoms,D,7/12/2017,73,Pool
7272017HBPoolD4,OTU1857,GS,98.9,BOLD:AAB6018,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Elaphria,Elaphria chalcedonia,3,7/27/2017,HickoryBottoms,D,7/12/2017,73,Pool
7272017HBPoolD4,OTU1869,SS,0.67,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,1,7/27/2017,HickoryBottoms,D,7/12/2017,73,Pool
7272017HBPoolD4,OTU1878,SS,0.78,BOLD:ABW4215,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,4,7/27/2017,HickoryBottoms,D,7/12/2017,73,Pool
7272017HBPoolD4,OTU1896,US,0.9201,BOLD:AAA0693,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,2,7/27/2017,HickoryBottoms,D,7/12/2017,73,Pool
7272017HBPoolD4,OTU1920,GS,98.9,BOLD:ABZ1624,Animalia,Arthropoda,Insecta,Lepidoptera,Depressariidae,Machimia,Machimia tentoriferella,1,7/27/2017,HickoryBottoms,D,7/12/2017,73,Pool
91517HBPoolD1,OTU2,GS,100,BOLD:AAH3225,Animalia,Arthropoda,Insecta,Psocodea,Psocidae,Metylophorus,Metylophorus novaescotiae,1313,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU3,GS,100,BOLD:AAP2734,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera parva,1526,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU4,GS,100,BOLD:AAN5882,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera caliptera,1384,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU5,GS,99.4,BOLD:AAN5451,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,NA,1656,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU9,US,0.7924,BOLD:AAG8502,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,571,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU15,GS,100,BOLD:ABZ0908,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,Nephrotoma ferruginea,3982,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU26,GS,98.8,BOLD:ACM8443,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Hybomitra,Hybomitra epistates,56,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU38,GS,99.4,BOLD:AAB4070,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Gymnandrosoma,Gymnandrosoma punctidiscanum,1219,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU52,GS,100,BOLD:AAG4399,Animalia,Arthropoda,Insecta,Hemiptera,Flatidae,Metcalfa,Metcalfa pruinosa,134,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU54,GS,99.4,BOLD:ABA5202,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Pseudolimnophila,Pseudolimnophila luteipennis,574,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU55,GS,100,BOLD:AAF9006,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,55,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU62,GS,100,BOLD:ACX8671,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus miscellus,132,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU67,GS,100,BOLD:AAO3948,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,Nephrotoma macrocera,1059,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU72,US,0.9963,BOLD:ACO3874,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,247,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU73,GS,100,BOLD:AAD6926,Animalia,Arthropoda,Arachnida,Araneae,Anyphaenidae,Anyphaena,Anyphaena pectorosa,164,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU91,GS,99.4,BOLD:AAU8053,Animalia,Arthropoda,Malacostraca,Isopoda,Armadillidiidae,Armadillidium,Armadillidium nasatum,4215,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU115,GS,100,BOLD:AAA4942,Animalia,Arthropoda,Arachnida,Araneae,Tetragnathidae,Tetragnatha,Tetragnatha elongata,37,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU121,US,0.9936,BOLD:AAN9897,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,79,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU123,GS,99.4,BOLD:AAM8787,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Dichomeris,Dichomeris laetitia,147,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU136,GS,100,BOLD:AAJ2208,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Limonia,Limonia immatura,57,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU141,GS,100,BOLD:ABX6186,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,Nephrotoma ferruginea,25,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU146,GS,99.4,BOLD:ABV9238,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Gonomyia,NA,37,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU180,GS,100,BOLD:AAM8933,Animalia,Arthropoda,Insecta,Psocodea,Amphipsocidae,Polypsocus,Polypsocus corruptus,9,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU197,GS,100,BOLD:AAN6380,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Neoscona,NA,24,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU201,GS,100,BOLD:AAG0906,Animalia,Arthropoda,Insecta,Neuroptera,Hemerobiidae,Micromus,Micromus posticus,68,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU202,US,0.9967,BOLD:ACF8271,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,20,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU235,GS,100,BOLD:AAG3918,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,NA,67,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU237,GS,100,BOLD:AAA4885,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Macaria,Macaria aemulataria,18,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU239,GS,100,BOLD:ABW2526,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Tabanus,NA,66,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU244,GS,100,BOLD:AAB1096,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,Blastobasis,Blastobasis glandulella,15,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU252,GS,100,BOLD:AAC6739,Animalia,Arthropoda,Insecta,Lepidoptera,Coleophoridae,Coleophora,Coleophora borea,99,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU270,GS,100,BOLD:AAB6541,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Coleotechnites,Coleotechnites florae,14,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU271,GS,98.9,BOLD:ABX3627,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,48,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU293,GS,100,BOLD:AAU4100,Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Cameraria,Cameraria hamadryadella,7,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU373,GS,98.9,BOLD:AAG8953,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Gyponana,Gyponana amara,42,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU396,SS,0.98,BOLD:AAP2734,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera parva,70,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU407,GS,99.4,BOLD:AAK8831,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Metalimnobia,Metalimnobia cinctipes,125,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU408,GS,100,BOLD:AAA2955,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Argyrotaenia,Argyrotaenia ljungiana,19,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU418,US,0,None,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,148,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU428,US,0,None,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,NA,NA,140,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU481,GS,100,BOLD:AAG0004,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Sinoe,Sinoe kwakae,28,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU530,GS,100,BOLD:ABX6784,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,13,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU547,GS,97.8,BOLD:ACU9882,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,NA,NA,256,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU576,GS,100,BOLD:AAA5192,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Platynota,Platynota idaeusalis,24,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU580,GS,98.3,BOLD:ABZ0908,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,Nephrotoma ferruginea,165,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU609,GS,100,BOLD:AAG1032,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,2,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU641,GS,100,BOLD:AAB4894,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Sitobion,Sitobion avenae,14,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU645,GS,100,BOLD:AAG8824,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Hyaliodes,Hyaliodes harti,45,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU667,GS,97.7,BOLD:ACW2548,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,90,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU686,US,0.9919,BOLD:ACT2785,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,1,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU715,SS,0.71,BOLD:ABZ0908,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,265,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU735,GS,99.4,BOLD:AAJ7964,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Araneus,Araneus thaddeus,18,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU747,GS,98.9,BOLD:ACF0251,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Nearctaphis,Nearctaphis clydesmithi,66,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU780,GS,100,BOLD:AAF2475,Animalia,Arthropoda,Insecta,Lepidoptera,Autostichidae,Sceptea,Sceptea aequepulvella,49,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU845,GS,100,BOLD:ACA8954,Animalia,Arthropoda,Insecta,Hemiptera,Derbidae,Omolicna,Omolicna uhleri,8,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU864,GS,100,BOLD:AAA4555,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Melanoplus,Melanoplus bivittatus,72,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU925,SS,0.14,BOLD:AAV3966,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,56,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU1047,GS,99.4,BOLD:ACC8989,Animalia,Arthropoda,Insecta,Lepidoptera,Batrachedridae,Batrachedra,NA,1,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU1072,SS,0.54,BOLD:ABV9238,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,9,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU1073,GS,100,BOLD:AAC6457,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Pityohyphantes,Pityohyphantes costatus,46,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU1090,GS,97.2,BOLD:ABX3627,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,5,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU1097,GS,97.2,BOLD:AAN5451,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,NA,64,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU1116,SS,0.5,BOLD:ABZ0908,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,18,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU1138,US,0,BOLD:ACF8271,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,16,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU1145,GS,100,BOLD:AAA2229,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Idia,Idia concisa,75,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU1172,SS,0.83,BOLD:AAD6926,Animalia,Arthropoda,Arachnida,Araneae,Anyphaenidae,Anyphaena,Anyphaena pectorosa,1,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU1292,GS,97.8,BOLD:AAN5882,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera caliptera,10,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU1303,GS,98.9,BOLD:ABW4450,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,14,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU1317,SS,0.01,BOLD:AAN5451,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,NA,6,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU1322,GS,100,BOLD:ACQ8867,Animalia,Arthropoda,Arachnida,Trombidiformes,Tydeidae,Microtydeus,NA,47,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU1353,SS,0.11,BOLD:ABU9995,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,6,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU1403,SS,0.36,BOLD:ACV0130,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,2,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU1471,GS,100,BOLD:ACU8469,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Hyalomyzus,NA,14,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU1477,GS,100,BOLD:AAG0162,Animalia,Arthropoda,Insecta,Diptera,Milichiidae,Milichiella,Milichiella arcuata,34,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU1480,US,0.9249,BOLD:AAN5882,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,3,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU1491,US,0,None,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,58,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU1504,SS,0.08,BOLD:ACB5181,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,14,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU1506,SS,0.23,BOLD:ACJ1478,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,21,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU1513,GS,97.8,BOLD:ACL2801,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,Nephrotoma macrocera,71,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU1518,US,0.0788,BOLD:AAZ4419,Animalia,Arthropoda,Insecta,Trichoptera,NA,NA,NA,25,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU1524,SS,0.4,BOLD:AAB4070,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,16,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU1554,SS,0.92,BOLD:AAP2734,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera parva,61,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU1561,GS,99.4,BOLD:ACI9865,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Lixophaga,NA,8,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU1576,GS,97.8,BOLD:AAN5881,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,5,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU1627,US,1,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,7,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU1683,SS,0.84,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,28,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU1714,SS,0.8,BOLD:ABX6186,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,Nephrotoma ferruginea,2,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU1728,US,0,None,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,NA,NA,17,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
91517HBPoolD1,OTU1736,SS,0.78,BOLD:ACI9955,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,25,9/15/2017,HickoryBottoms,D,9/14/2017,154,Pool
