SampleID,OTUid,TaxMethod,AlignScore,BOLDid,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,CountReads,CollectionDate,Site,Roost,RoostDate,EmergenceCount,SampleType
9152017EGA6,OTU346,US,0,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,21,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA6,OTU353,US,0,BOLD:ACK0278,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,5,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA6,OTU385,GS,100,BOLD:AAH7158,Animalia,Arthropoda,Insecta,Diptera,Sarcophagidae,Ravinia,Ravinia stimulans,14,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA6,OTU522,US,0.3913,None,Animalia,Arthropoda,Insecta,Ephemeroptera,NA,NA,NA,404,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA6,OTU533,GS,100,BOLD:AAY3988,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Pilaria,Pilaria tenuipes,10,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA6,OTU572,GS,100,BOLD:ABW4438,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,Carcinops,Carcinops pumilio,83,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA6,OTU576,GS,100,BOLD:AAA5192,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Platynota,Platynota idaeusalis,3,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA6,OTU622,US,0.2887,BOLD:ABW5483,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,2,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA6,OTU656,GS,99.4,BOLD:AAZ0144,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,NA,10,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA6,OTU686,US,0.9919,BOLD:ACT2785,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,13,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA6,OTU736,GS,100,BOLD:AAD7279,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Mellilla,Mellilla xanthometata,1,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA6,OTU762,US,0.1935,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,50,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA6,OTU767,GS,100,BOLD:AAC7129,Animalia,Arthropoda,Insecta,Lepidoptera,Tischeriidae,Coptotriche,Coptotriche citrinipennella,3,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA6,OTU783,GS,98.9,BOLD:ABW9917,Animalia,Arthropoda,Insecta,Coleoptera,Cantharidae,NA,NA,185,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA6,OTU916,GS,100,BOLD:AAB2176,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Arogalea,Arogalea cristifasciella,16,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA6,OTU1083,US,0,BOLD:ACL0120,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,10,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA6,OTU1143,GS,98.9,BOLD:AAP5215,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,101,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA6,OTU1166,US,1,BOLD:ACA7553,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,4,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA6,OTU1264,SS,0.48,BOLD:ACP9065,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,41,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA6,OTU1418,GS,99.4,BOLD:AAN8446,Animalia,Arthropoda,Insecta,Psocodea,Peripsocidae,Peripsocus,Peripsocus madidus,4,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA6,OTU1460,US,0.4,None,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,17,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA6,OTU1578,GS,99.4,BOLD:AAB6117,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Acronicta,Acronicta rubricoma,20,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA6,OTU1666,GS,98.9,BOLD:AAF8982,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,25,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA6,OTU1790,GS,98.3,BOLD:AAZ0144,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,NA,2,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA6,OTU1865,US,1,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,14,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA6,OTU1889,GS,98.9,BOLD:AAP7640,Animalia,Arthropoda,Insecta,Diptera,Stratiomyidae,Actina,Actina viridis,10,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA7,OTU1,US,0.0026,BOLD:AAD6798,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,3179,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA7,OTU5,GS,99.4,BOLD:AAN5451,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,NA,412,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA7,OTU7,GS,100,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,778,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA7,OTU11,GS,99.4,BOLD:AAG3848,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex erraticus,1814,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA7,OTU14,GS,99.4,BOLD:AAO3940,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Rhipidia,NA,937,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA7,OTU24,GS,98.9,BOLD:ABW3499,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,12466,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA7,OTU92,GS,100,BOLD:AAG8582,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,Asaphocrita,Asaphocrita aphidiella,548,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA7,OTU93,GS,99.4,BOLD:AAM4329,Animalia,Arthropoda,Insecta,Hemiptera,Cimicidae,Cimex,Cimex adjunctus,955,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA7,OTU99,US,1,BOLD:ACF7919,Animalia,Arthropoda,Collembola,Poduromorpha,NA,NA,NA,2192,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA7,OTU175,GS,99.4,BOLD:AAC7367,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Isocorypha,Isocorypha mediostriatella,118,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA7,OTU222,GS,100,BOLD:AAU7129,Animalia,Arthropoda,Insecta,Coleoptera,Bostrichidae,Xylobiops,Xylobiops basilaris,1654,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA7,OTU238,GS,100,BOLD:AAC2281,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Anopheles,Anopheles quadrimaculatus,125,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA7,OTU244,GS,100,BOLD:AAB1096,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,Blastobasis,Blastobasis glandulella,1108,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA7,OTU259,US,0.9963,BOLD:AAL6280,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,645,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA7,OTU270,GS,100,BOLD:AAB6541,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Coleotechnites,Coleotechnites florae,592,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA7,OTU279,US,0.9881,BOLD:AAL9881,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,396,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA7,OTU364,GS,100,BOLD:AAF8338,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,Tipula furca,98,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA7,OTU377,US,9e-04,BOLD:ACW6273,Animalia,Arthropoda,Insecta,Orthoptera,NA,NA,NA,1126,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA7,OTU383,GS,100,BOLD:AAA1467,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica neogagates group,223,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA7,OTU386,US,0,BOLD:ACC0269,Animalia,Arthropoda,Arachnida,Trombidiformes,NA,NA,NA,871,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA7,OTU456,US,1,BOLD:ACR4786,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,652,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA7,OTU491,US,0.2833,BOLD:ACR6273,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,527,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA7,OTU632,GS,97.8,BOLD:AAG6465,Animalia,Arthropoda,Insecta,Diptera,Ceratopogonidae,NA,NA,6,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA7,OTU697,GS,100,BOLD:AAM7623,Animalia,Arthropoda,Insecta,Coleoptera,Phalacridae,Acylomus,NA,276,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA7,OTU820,GS,98.9,BOLD:ABX3143,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,NA,NA,228,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA7,OTU1047,GS,99.4,BOLD:ACC8989,Animalia,Arthropoda,Insecta,Lepidoptera,Batrachedridae,Batrachedra,NA,81,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA7,OTU1138,US,0,BOLD:ACF8271,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,193,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA7,OTU1210,GS,97.2,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,11,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA7,OTU1274,GS,98.9,BOLD:AAG6465,Animalia,Arthropoda,Insecta,Diptera,Ceratopogonidae,NA,NA,231,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA7,OTU1317,SS,0.01,BOLD:AAN5451,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,NA,2,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA7,OTU1403,SS,0.36,BOLD:ACV0130,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,16,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA7,OTU1683,SS,0.84,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,4,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA7,OTU1834,SS,0.74,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,4,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGA7,OTU1871,SS,0.85,BOLD:AAG3848,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex erraticus,4,9/15/2017,Egner,A,9/18/2017,0,Single
9152017EGB10,OTU1,US,0.0026,BOLD:AAD6798,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,6750,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB10,OTU4,GS,100,BOLD:AAN5882,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera caliptera,311,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB10,OTU5,GS,99.4,BOLD:AAN5451,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,NA,33247,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB10,OTU7,GS,100,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,22052,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB10,OTU13,GS,100,BOLD:ABV1771,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,1938,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB10,OTU14,GS,99.4,BOLD:AAO3940,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Rhipidia,NA,1358,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB10,OTU67,GS,100,BOLD:AAO3948,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,Nephrotoma macrocera,4101,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB10,OTU84,GS,97.8,BOLD:ABU5821,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,Tipula sayi,2499,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB10,OTU94,US,0,BOLD:ACO4929,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,8614,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB10,OTU135,GS,99.4,BOLD:AAA5872,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Chionodes,Chionodes mediofuscella,104,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB10,OTU159,US,1,BOLD:ACG2017,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,651,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB10,OTU238,GS,100,BOLD:AAC2281,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Anopheles,Anopheles quadrimaculatus,21,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB10,OTU279,US,0.9881,BOLD:AAL9881,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,45,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB10,OTU284,GS,100,BOLD:AAC6665,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Aethes,Aethes angulatana,282,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB10,OTU364,GS,100,BOLD:AAF8338,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,Tipula furca,172,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB10,OTU392,US,1,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,248,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB10,OTU476,US,0,BOLD:AAU6512,Animalia,Arthropoda,Insecta,Neuroptera,NA,NA,NA,297,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB10,OTU501,GS,100,BOLD:AAA8313,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Athetis,Athetis tarda,422,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB10,OTU628,US,0.2061,BOLD:AAZ4432,Animalia,Arthropoda,Collembola,Entomobryomorpha,NA,NA,NA,13,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB10,OTU633,US,0.8732,BOLD:ABU5821,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,24,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB10,OTU641,GS,100,BOLD:AAB4894,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Sitobion,Sitobion avenae,143,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB10,OTU686,US,0.9919,BOLD:ACT2785,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,2,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB10,OTU752,GS,99.4,BOLD:ACE6858,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,NA,186,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB10,OTU802,GS,100,BOLD:AAZ0412,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Phytomyptera,Phytomyptera melissopodis,58,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB10,OTU814,US,1,BOLD:AAN6325,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,5,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB10,OTU828,US,1,None,Animalia,Arthropoda,Insecta,Orthoptera,NA,NA,NA,19,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB10,OTU907,SS,0.01,BOLD:AAO3940,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Rhipidia,NA,3,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB10,OTU1081,GS,99.4,BOLD:AAA9982,Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Caloptilia,Caloptilia stigmatella,87,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB10,OTU1097,GS,97.2,BOLD:AAN5451,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,NA,176,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB10,OTU1176,US,0.9249,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,9,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB10,OTU1210,GS,97.2,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,66,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB10,OTU1265,SS,0.83,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,39,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB10,OTU1311,GS,100,BOLD:ACB9392,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,17,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB10,OTU1317,SS,0.01,BOLD:AAN5451,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,NA,6,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB10,OTU1397,GS,100,BOLD:AAI0406,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Rhopalosiphum,Rhopalosiphum rufiabdominale,30,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB10,OTU1403,SS,0.36,BOLD:ACV0130,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,81,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB10,OTU1419,SS,0.8,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,4,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB10,OTU1504,SS,0.08,BOLD:ACB5181,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,2799,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB10,OTU1513,GS,97.8,BOLD:ACL2801,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,Nephrotoma macrocera,7,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB10,OTU1522,SS,0.57,BOLD:AAF9008,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,1,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB10,OTU1663,GS,100,BOLD:AAF9052,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,Tipula coloradensis,42,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB10,OTU1683,SS,0.84,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,35,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB10,OTU1818,GS,97.9,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,36,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB10,OTU1834,SS,0.74,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,53,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB5,OTU5,GS,99.4,BOLD:AAN5451,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,NA,2913,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB5,OTU6,GS,99.4,BOLD:ACZ2169,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Gyponana,NA,56163,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB5,OTU16,GS,100,BOLD:AAA7067,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes vexans,1266,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB5,OTU156,GS,100,BOLD:AAG3849,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Psorophora,Psorophora ciliata,40,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB5,OTU227,GS,99.4,BOLD:AAO3939,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,NA,2194,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB5,OTU287,GS,98.9,BOLD:AAG5457,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,15,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB5,OTU373,GS,98.9,BOLD:AAG8953,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Gyponana,Gyponana amara,40,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB5,OTU375,GS,100,BOLD:AAG2878,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Gyponana,Gyponana extenda,11,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB5,OTU411,GS,100,BOLD:AAC8166,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,3,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB5,OTU418,US,0,None,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,4,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB5,OTU480,GS,100,BOLD:AAP2997,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,7,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB5,OTU506,GS,98.3,BOLD:AAC5871,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Hentzia,Hentzia palmarum,4,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB5,OTU562,GS,100,BOLD:AAF8473,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Diabrotica,Diabrotica undecimpunctata,4,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB5,OTU603,GS,99.4,BOLD:AAO3944,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Geranomyia,NA,7,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB5,OTU779,GS,99.4,BOLD:ABW9743,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Scaphoideus,NA,1,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB5,OTU792,GS,100,BOLD:AAF8979,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Metalimnobia,Metalimnobia novaeangliae,6,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB5,OTU895,GS,100,BOLD:AAA4222,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Hypena,Hypena scabra,1,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB5,OTU934,GS,100,BOLD:AAK0004,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Verrucosa,Verrucosa arenata,2,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB5,OTU1088,GS,98.3,BOLD:AAG2878,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Gyponana,Gyponana extenda,2,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB5,OTU1184,GS,100,BOLD:AAK4647,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Helcystogramma,Helcystogramma melantherella,33,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB5,OTU1306,GS,97.2,BOLD:ABX5600,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Gyponana,Gyponana cana,1,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB5,OTU1431,GS,100,BOLD:AAD5814,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Timandra,Timandra amaturaria,37,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB5,OTU1464,SS,0.42,BOLD:ABA5086,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Gyponana,NA,1,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB5,OTU1495,US,0.9859,BOLD:AAJ0213,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,3,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB5,OTU1707,US,1,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,11,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB5,OTU1874,GS,98.9,BOLD:ACC3231,Animalia,Arthropoda,Insecta,Coleoptera,Aderidae,NA,NA,1,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB6,OTU2,GS,100,BOLD:AAH3225,Animalia,Arthropoda,Insecta,Psocodea,Psocidae,Metylophorus,Metylophorus novaescotiae,641,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB6,OTU6,GS,99.4,BOLD:ACZ2169,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Gyponana,NA,648,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB6,OTU16,GS,100,BOLD:AAA7067,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes vexans,4559,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB6,OTU38,GS,99.4,BOLD:AAB4070,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Gymnandrosoma,Gymnandrosoma punctidiscanum,41779,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB6,OTU53,GS,98,BOLD:ABA6114,Animalia,Arthropoda,Insecta,Hymenoptera,Diapriidae,NA,NA,2394,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB6,OTU70,GS,100,BOLD:ABY9168,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Clepsis,Clepsis peritana,354,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EGB6,OTU71,GSL,100,BOLD:AAA7661,Animalia,Arthropoda,Insecta,Diptera,Culicidae,NA,NA,890,9/15/2017,Egner,B,9/18/2017,82,Single
