SampleID,OTUid,TaxMethod,AlignScore,BOLDid,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,CountReads,CollectionDate,Site,Roost,RoostDate,EmergenceCount,SampleType
9152017EGD10,OTU1871,SS,0.85,BOLD:AAG3848,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex erraticus,7,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD10,OTU1882,SS,0.18,BOLD:ACN0347,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,1,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD5,OTU2,GS,100,BOLD:AAH3225,Animalia,Arthropoda,Insecta,Psocodea,Psocidae,Metylophorus,Metylophorus novaescotiae,1335,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD5,OTU6,GS,99.4,BOLD:ACZ2169,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Gyponana,NA,1337,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD5,OTU7,GS,100,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,19505,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD5,OTU38,GS,99.4,BOLD:AAB4070,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Gymnandrosoma,Gymnandrosoma punctidiscanum,4112,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD5,OTU47,GS,100,BOLD:AAN5881,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,6661,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD5,OTU265,GS,100,BOLD:AAQ3192,Animalia,Arthropoda,Insecta,Lepidoptera,Dryadaulidae,Dryadaula,NA,6,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD5,OTU350,GS,99.4,BOLD:AAL7361,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,NA,6,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD5,OTU375,GS,100,BOLD:AAG2878,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Gyponana,Gyponana extenda,19,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD5,OTU458,GS,100,BOLD:AAB2768,Animalia,Arthropoda,Arachnida,Araneae,Philodromidae,Philodromus,Philodromus rufus,10,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD5,OTU480,GS,100,BOLD:AAP2997,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,2,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD5,OTU494,GS,99.4,BOLD:AAH3231,Animalia,Arthropoda,Insecta,Psocodea,Psocidae,NA,NA,3,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD5,OTU577,GS,100,BOLD:AAF4509,Animalia,Arthropoda,Insecta,Lepidoptera,Momphidae,Mompha,Mompha cephalonthiella,1,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD5,OTU624,GS,100,BOLD:AAP4712,Animalia,Arthropoda,Insecta,Diptera,Psychodidae,NA,NA,16,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD5,OTU641,GS,100,BOLD:AAB4894,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Sitobion,Sitobion avenae,2,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD5,OTU756,GS,100,BOLD:ABY9006,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Pemphigus,NA,12,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD5,OTU781,US,1,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,2,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD5,OTU911,SS,0.56,BOLD:ABA8054,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,2,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD5,OTU1035,GS,99.4,BOLD:AAI3772,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,1,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD5,OTU1072,SS,0.54,BOLD:ABV9238,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,2,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD5,OTU1088,GS,98.3,BOLD:AAG2878,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Gyponana,Gyponana extenda,4,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD5,OTU1176,US,0.9249,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,15,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD5,OTU1210,GS,97.2,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,67,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD5,OTU1265,SS,0.83,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,32,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD5,OTU1306,GS,97.2,BOLD:ABX5600,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Gyponana,Gyponana cana,3,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD5,OTU1311,GS,100,BOLD:ACB9392,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,1,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD5,OTU1403,SS,0.36,BOLD:ACV0130,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,376,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD5,OTU1414,US,0.3913,None,Animalia,Arthropoda,Malacostraca,Cumacea,NA,NA,NA,2,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD5,OTU1464,SS,0.42,BOLD:ABA5086,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Gyponana,NA,3,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD5,OTU1494,US,0.8732,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,1,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD5,OTU1522,SS,0.57,BOLD:AAF9008,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,1,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD5,OTU1576,GS,97.8,BOLD:AAN5881,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,246,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD5,OTU1636,SS,0.74,BOLD:AAF4632,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,245,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD5,OTU1683,SS,0.84,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,32,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD5,OTU1746,GS,97.2,BOLD:ACE9691,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Gyponana,Gyponana brevita,1,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD5,OTU1829,US,0.9925,BOLD:ACX7926,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,1,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD5,OTU1834,SS,0.74,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,9,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD6,OTU1,US,0.0026,BOLD:AAD6798,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,966,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD6,OTU5,GS,99.4,BOLD:AAN5451,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,NA,9717,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD6,OTU11,GS,99.4,BOLD:AAG3848,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex erraticus,915,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD6,OTU14,GS,99.4,BOLD:AAO3940,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Rhipidia,NA,5426,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD6,OTU22,GS,100,BOLD:ABA8054,Animalia,Arthropoda,Insecta,Hymenoptera,Braconidae,NA,NA,1151,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD6,OTU52,GS,100,BOLD:AAG4399,Animalia,Arthropoda,Insecta,Hemiptera,Flatidae,Metcalfa,Metcalfa pruinosa,962,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD6,OTU65,GS,100,BOLD:AAA1517,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura rosaceana,1465,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD6,OTU75,GS,99.4,BOLD:AAF4974,Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Dipoena,Dipoena nigra,1661,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD6,OTU76,US,1,BOLD:ACY1454,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,144,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD6,OTU110,GS,99.4,BOLD:AAJ0542,Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Euryopis,Euryopis funebris,214,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD6,OTU158,GS,100,BOLD:AAH3230,Animalia,Arthropoda,Insecta,Psocodea,Psocidae,NA,NA,238,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD6,OTU195,GS,100,BOLD:ABW4424,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,NA,511,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD6,OTU212,US,1,BOLD:ACE7661,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,8,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD6,OTU217,GS,99.4,BOLD:AAJ5015,Animalia,Arthropoda,Insecta,Hemiptera,Acanaloniidae,Acanalonia,Acanalonia conica,645,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD6,OTU260,US,1,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,64,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD6,OTU279,US,0.9881,BOLD:AAL9881,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,23,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD6,OTU516,US,1,BOLD:ACB3344,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,303,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD6,OTU624,GS,100,BOLD:AAP4712,Animalia,Arthropoda,Insecta,Diptera,Psychodidae,NA,NA,57,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD6,OTU641,GS,100,BOLD:AAB4894,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Sitobion,Sitobion avenae,41,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD6,OTU697,GS,100,BOLD:AAM7623,Animalia,Arthropoda,Insecta,Coleoptera,Phalacridae,Acylomus,NA,39,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD6,OTU830,GS,100,BOLD:ABW3665,Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,NA,NA,230,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD6,OTU902,US,0,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,13,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD6,OTU935,SS,0.01,BOLD:AAO3940,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Rhipidia,NA,11,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD6,OTU1097,GS,97.2,BOLD:AAN5451,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,NA,380,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD6,OTU1265,SS,0.83,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,7,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD6,OTU1317,SS,0.01,BOLD:AAN5451,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,NA,6,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD6,OTU1656,US,0.9715,BOLD:AAD6798,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,1,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD6,OTU1748,SS,0.6,BOLD:ACF8409,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,5,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD6,OTU1756,SS,0.97,BOLD:AAG3848,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex erraticus,10,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD6,OTU1818,GS,97.9,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,1,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD6,OTU1871,SS,0.85,BOLD:AAG3848,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex erraticus,7,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD7,OTU2,GS,100,BOLD:AAH3225,Animalia,Arthropoda,Insecta,Psocodea,Psocidae,Metylophorus,Metylophorus novaescotiae,207,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD7,OTU5,GS,99.4,BOLD:AAN5451,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,NA,14842,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD7,OTU6,GS,99.4,BOLD:ACZ2169,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Gyponana,NA,2497,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD7,OTU13,GS,100,BOLD:ABV1771,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,551,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD7,OTU15,GS,100,BOLD:ABZ0908,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,Nephrotoma ferruginea,611,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD7,OTU25,GS,100,BOLD:ACF0083,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Tabanus,Tabanus similis,4185,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD7,OTU78,US,1,BOLD:AAY8864,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,922,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD7,OTU101,US,0.2887,None,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,654,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD7,OTU115,GS,100,BOLD:AAA4942,Animalia,Arthropoda,Arachnida,Araneae,Tetragnathidae,Tetragnatha,Tetragnatha elongata,563,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD7,OTU129,GS,100,BOLD:AAG2647,Animalia,Arthropoda,Insecta,Diptera,Chaoboridae,Chaoborus,Chaoborus punctipennis,122,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD7,OTU209,GS,100,BOLD:AAF9019,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,81,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD7,OTU219,GS,100,BOLD:AAD1855,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Episimus,Episimus tyrius,518,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD7,OTU234,GS,98.9,BOLD:AAH7094,Animalia,Arthropoda,Insecta,Neuroptera,Chrysopidae,Ceraeochrysa,Ceraeochrysa lineaticornis,294,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD7,OTU237,GS,100,BOLD:AAA4885,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Macaria,Macaria aemulataria,117,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD7,OTU293,GS,100,BOLD:AAU4100,Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Cameraria,Cameraria hamadryadella,45,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD7,OTU365,GS,99.4,BOLD:AAU8554,Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,NA,NA,170,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD7,OTU369,SS,0.79,BOLD:ACS7984,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,45,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD7,OTU373,GS,98.9,BOLD:AAG8953,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Gyponana,Gyponana amara,55,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD7,OTU375,GS,100,BOLD:AAG2878,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Gyponana,Gyponana extenda,168,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD7,OTU388,GS,100,BOLD:AAN5315,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,7,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD7,OTU408,GS,100,BOLD:AAA2955,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Argyrotaenia,Argyrotaenia ljungiana,279,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD7,OTU458,GS,100,BOLD:AAB2768,Animalia,Arthropoda,Arachnida,Araneae,Philodromidae,Philodromus,Philodromus rufus,26,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD7,OTU487,GS,100,BOLD:AAJ9298,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Melanolophia,Melanolophia signataria,24,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD7,OTU541,US,0.9919,BOLD:AAJ2923,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,16,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD7,OTU549,GS,100,BOLD:AAM8604,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,25,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD7,OTU550,SS,0.63,BOLD:AAZ2096,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,8,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD7,OTU577,GS,100,BOLD:AAF4509,Animalia,Arthropoda,Insecta,Lepidoptera,Momphidae,Mompha,Mompha cephalonthiella,75,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD7,OTU580,GS,98.3,BOLD:ABZ0908,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,Nephrotoma ferruginea,73,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD7,OTU656,GS,99.4,BOLD:AAZ0144,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,NA,205,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD7,OTU674,US,0,BOLD:AAG4815,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,NA,NA,1,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD7,OTU780,GS,100,BOLD:AAF2475,Animalia,Arthropoda,Insecta,Lepidoptera,Autostichidae,Sceptea,Sceptea aequepulvella,22,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD7,OTU846,GS,98.9,BOLD:ACM6663,Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Trathala,NA,163,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD7,OTU1088,GS,98.3,BOLD:AAG2878,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Gyponana,Gyponana extenda,47,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD7,OTU1097,GS,97.2,BOLD:AAN5451,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,NA,206,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD7,OTU1294,GS,97.2,BOLD:AAG4573,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Tabanus,Tabanus similis,55,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD7,OTU1317,SS,0.01,BOLD:AAN5451,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,NA,9,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD7,OTU1445,SS,0.44,BOLD:ABV1417,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,16,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD7,OTU1492,SS,0.71,BOLD:ACX9497,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,30,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD7,OTU1628,US,0.3913,None,Animalia,Arthropoda,Insecta,Trichoptera,NA,NA,NA,28,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD7,OTU1684,GS,97.8,BOLD:AAH7094,Animalia,Arthropoda,Insecta,Neuroptera,Chrysopidae,Ceraeochrysa,Ceraeochrysa lineaticornis,3,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD7,OTU1790,GS,98.3,BOLD:AAZ0144,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,NA,1,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD9,OTU2,GS,100,BOLD:AAH3225,Animalia,Arthropoda,Insecta,Psocodea,Psocidae,Metylophorus,Metylophorus novaescotiae,14595,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD9,OTU5,GS,99.4,BOLD:AAN5451,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,NA,33703,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD9,OTU11,GS,99.4,BOLD:AAG3848,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex erraticus,32522,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD9,OTU13,GS,100,BOLD:ABV1771,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,2283,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD9,OTU14,GS,99.4,BOLD:AAO3940,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Rhipidia,NA,11606,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD9,OTU32,GS,99.4,BOLD:AAD0637,Animalia,Arthropoda,Insecta,Trichoptera,Phryganeidae,Ptilostomis,Ptilostomis postica,11622,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD9,OTU84,GS,97.8,BOLD:ABU5821,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,Tipula sayi,3804,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD9,OTU173,GS,99.4,BOLD:ABA7621,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Dolichopeza,Dolichopeza walleyi,1146,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD9,OTU189,GS,100,BOLD:ABV2225,Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Caloptilia,NA,11,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD9,OTU248,SS,0.79,BOLD:ABX5321,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,NA,NA,994,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD9,OTU295,GS,97.8,BOLD:AAG3848,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex erraticus,124,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD9,OTU364,GS,100,BOLD:AAF8338,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,Tipula furca,285,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD9,OTU633,US,0.8732,BOLD:ABU5821,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,126,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD9,OTU935,SS,0.01,BOLD:AAO3940,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Rhipidia,NA,18,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD9,OTU1097,GS,97.2,BOLD:AAN5451,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,NA,848,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD9,OTU1317,SS,0.01,BOLD:AAN5451,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,NA,102,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD9,OTU1740,SS,0.75,BOLD:ABV1771,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,3,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD9,OTU1756,SS,0.97,BOLD:AAG3848,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex erraticus,124,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EGD9,OTU1871,SS,0.85,BOLD:AAG3848,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex erraticus,34,9/15/2017,Egner,D,9/18/2017,25,Single
9152017EgnerB1,OTU7,GS,100,BOLD:AAF4632,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,1291,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EgnerB1,OTU9,US,0.7924,BOLD:AAG8502,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,36471,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EgnerB1,OTU15,GS,100,BOLD:ABZ0908,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,Nephrotoma ferruginea,30004,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EgnerB1,OTU57,GS,100,BOLD:AAI1618,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Coquillettidia,Coquillettidia perturbans,88,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EgnerB1,OTU67,GS,100,BOLD:AAO3948,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,Nephrotoma macrocera,80,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EgnerB1,OTU93,GS,99.4,BOLD:AAM4329,Animalia,Arthropoda,Insecta,Hemiptera,Cimicidae,Cimex,Cimex adjunctus,86,9/15/2017,Egner,B,9/18/2017,82,Single
9152017EgnerB1,OTU122,GS,99.4,BOLD:AAC5568,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Gypsonoma,Gypsonoma salicicolana,39,9/15/2017,Egner,B,9/18/2017,82,Single
