tagID,OTUid,OTU_identifier,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,Site,Date,BatID,BatSpecies,Sex
nau.7001,OTU50,BOLD:AAA3461,Animalia,Arthropoda,Insecta,Lepidoptera,Cosmopterigidae,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,1,PTPA,F
nau.7001,OTU104,BOLD:AAA4032,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,1,PTPA,F
nau.7001,OTU44,BOLD:AAA8220,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Obrima,Obrima pyraloides,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,1,PTPA,F
nau.7001,OTU4,BOLD:AAB0279,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,1,PTPA,F
nau.7001,OTU196,BOLD:AAB7737,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Donacaula,Donacaula melinella CS,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,1,PTPA,F
nau.7001,OTU40,BOLD:AAC1306,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Toxonprucha,Toxonprucha scitior,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,1,PTPA,F
nau.7001,OTU296,BOLD:AAC9531,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes cantator,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,1,PTPA,F
nau.7001,OTU170,BOLD:AAH0136,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Phyllophaga,Phyllophaga anxia,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,1,PTPA,F
nau.7001,OTU12,BOLD:AAH5510,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Setomorpha,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,1,PTPA,F
nau.7001,OTU194,BOLD:AAI1345,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,Dicranomyia (Idiopyga) halterella,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,1,PTPA,F
nau.7001,OTU273,BOLD:AAI3614,Animalia,Arthropoda,Insecta,Diptera,Stratiomyidae,Odontomyia,Odontomyia cincta,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,1,PTPA,F
nau.7001,OTU181,BOLD:AAO8357,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,1,PTPA,F
nau.7001,OTU218,BOLD:AAR9607,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Photedes,Photedes enervata,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,1,PTPA,F
nau.7001,OTU31,BOLD:AAW0548,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,1,PTPA,F
nau.7001,OTU1,BOLD:AAW6052,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Acrolophus,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,1,PTPA,F
nau.7001,OTU33,BOLD:AAY5064,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,1,PTPA,F
nau.7001,OTU48,BOLD:ABA3533,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,1,PTPA,F
nau.7001,OTU179,BOLD:ABU8802,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,1,PTPA,F
nau.7001,OTU9,BOLD:ABY7602,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Herpetogramma,Herpetogramma phaeopteralis,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,1,PTPA,F
nau.7001,OTU10,BOLD:ACG7223,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,1,PTPA,F
nau.7001,OTU7,BOLD:ACN4193,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,1,PTPA,F
nau.7001,OTU5,BOLD:ACO6860,Animalia,Arthropoda,Insecta,Isoptera,NA,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,1,PTPA,F
nau.7001,OTU302,BOLD:ACV0378,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,1,PTPA,F
nau.7001,OTU328,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,1,PTPA,F
nau.7001,OTU461,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,1,PTPA,F
nau.7001,OTU314,SINTAX,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,1,PTPA,F
nau.7001,OTU83,SINTAX,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,1,PTPA,F
nau.7001,OTU176,UTAX,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,1,PTPA,F
nau.7002,OTU50,BOLD:AAA3461,Animalia,Arthropoda,Insecta,Lepidoptera,Cosmopterigidae,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,2,LABL,F
nau.7002,OTU354,BOLD:AAA4470,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Elaphria,Elaphria agrotina,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,2,LABL,F
nau.7002,OTU196,BOLD:AAB7737,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Donacaula,Donacaula melinella CS,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,2,LABL,F
nau.7002,OTU40,BOLD:AAC1306,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Toxonprucha,Toxonprucha scitior,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,2,LABL,F
nau.7002,OTU185,BOLD:AAD0446,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Lasiurus,Lasiurus blossevillii,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,2,LABL,F
nau.7002,OTU12,BOLD:AAH5510,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Setomorpha,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,2,LABL,F
nau.7002,OTU31,BOLD:AAW0548,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,2,LABL,F
nau.7002,OTU1,BOLD:AAW6052,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Acrolophus,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,2,LABL,F
nau.7002,OTU71,BOLD:ACF5230,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Ponometia,Ponometia bicolorata,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,2,LABL,F
nau.7004,OTU13,BOLD:AAA0716,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Metaponpneumata,Metaponpneumata rogenhoferi,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,5,NOLE,F
nau.7004,OTU4,BOLD:AAB0279,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,5,NOLE,F
nau.7004,OTU196,BOLD:AAB7737,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Donacaula,Donacaula melinella CS,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,5,NOLE,F
nau.7004,OTU12,BOLD:AAH5510,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Setomorpha,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,5,NOLE,F
nau.7004,OTU1,BOLD:AAW6052,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Acrolophus,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,5,NOLE,F
nau.7004,OTU33,BOLD:AAY5064,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,5,NOLE,F
nau.7004,OTU199,BOLD:ABA3523,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,5,NOLE,F
nau.7004,OTU48,BOLD:ABA3533,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,5,NOLE,F
nau.7004,OTU39,BOLD:ABY6336,Animalia,Chordata,Mammalia,Chiroptera,Noctilionidae,Noctilio,Noctilio leporinus,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,5,NOLE,F
nau.7004,OTU9,BOLD:ABY7602,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Herpetogramma,Herpetogramma phaeopteralis,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,5,NOLE,F
nau.7004,OTU176,UTAX,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,5,NOLE,F
nau.7006,OTU116,BOLD:AAA0413,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Argyria,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,8,PTPE,F
nau.7006,OTU16,BOLD:AAA0986,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,8,PTPE,F
nau.7006,OTU47,BOLD:AAA0988,Animalia,Arthropoda,Insecta,Lepidoptera,Depressariidae,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,8,PTPE,F
nau.7006,OTU62,BOLD:AAA1494,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Macaria,Macaria nundinata,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,8,PTPE,F
nau.7006,OTU223,BOLD:AAC5162,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Pleuroprucha,Pleuroprucha asthenaria,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,8,PTPE,F
nau.7006,OTU94,BOLD:AAF6795,Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Ufa,Ufa rubedinella,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,8,PTPE,F
nau.7006,OTU243,BOLD:ABZ9507,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Chironomus calligraphus,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,8,PTPE,F
nau.7006,OTU5,BOLD:ACO6860,Animalia,Arthropoda,Insecta,Isoptera,NA,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,8,PTPE,F
nau.7006,OTU256,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,8,PTPE,F
nau.7006,OTU264,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,8,PTPE,F
nau.7006,OTU287,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,8,PTPE,F
nau.7006,OTU103,SINTAX,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,8,PTPE,F
nau.7007,OTU74,BOLD:AAA4031,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Acrolophus,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,9,PTPA,F
nau.7007,OTU106,BOLD:AAA5135,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Eulepidotis,Eulepidotis rectimargo,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,9,PTPA,F
nau.7007,OTU4,BOLD:AAB0279,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,9,PTPA,F
nau.7007,OTU73,BOLD:AAB5968,Animalia,Arthropoda,Insecta,Lepidoptera,Limacodidae,Parasa,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,9,PTPA,F
nau.7007,OTU93,BOLD:AAC1585,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Coxina,Coxina hadenoides,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,9,PTPA,F
nau.7007,OTU12,BOLD:AAH5510,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Setomorpha,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,9,PTPA,F
nau.7007,OTU1,BOLD:AAW6052,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Acrolophus,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,9,PTPA,F
nau.7007,OTU33,BOLD:AAY5064,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,9,PTPA,F
nau.7007,OTU48,BOLD:ABA3533,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,9,PTPA,F
nau.7007,OTU69,BOLD:ACG4989,Animalia,Arthropoda,Insecta,Blattodea,NA,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,9,PTPA,F
nau.7007,OTU7,BOLD:ACN4193,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,9,PTPA,F
nau.7007,OTU132,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,9,PTPA,F
nau.7007,OTU159,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,9,PTPA,F
nau.7007,OTU191,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,9,PTPA,F
nau.7009,OTU13,BOLD:AAA0716,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Metaponpneumata,Metaponpneumata rogenhoferi,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,11,PTPA,M
nau.7009,OTU22,BOLD:AAA0866,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Macaria,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,11,PTPA,M
nau.7009,OTU6,BOLD:AAA3313,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Coenipeta,Coenipeta bibitrix,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,11,PTPA,M
nau.7009,OTU61,BOLD:AAB6761,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Tarache,Tarache tetragona,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,11,PTPA,M
nau.7009,OTU18,BOLD:AAB8726,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Melipotis,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,11,PTPA,M
nau.7009,OTU40,BOLD:AAC1306,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Toxonprucha,Toxonprucha scitior,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,11,PTPA,M
nau.7009,OTU157,BOLD:AAE0544,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Pero,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,11,PTPA,M
nau.7009,OTU9,BOLD:ABY7602,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Herpetogramma,Herpetogramma phaeopteralis,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,11,PTPA,M
nau.7009,OTU113,BOLD:ACE4783,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,11,PTPA,M
nau.7009,OTU5,BOLD:ACO6860,Animalia,Arthropoda,Insecta,Isoptera,NA,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,11,PTPA,M
nau.7010,OTU194,BOLD:AAI1345,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,Dicranomyia (Idiopyga) halterella,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,12,PTPE,F
nau.7010,OTU5,BOLD:ACO6860,Animalia,Arthropoda,Insecta,Isoptera,NA,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,12,PTPE,F
nau.7010,OTU63,SINTAX,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,12,PTPE,F
nau.7011,OTU3,BOLD:AAA4727,Animalia,Arthropoda,Insecta,Lepidoptera,Euteliidae,Eutelia,Eutelia furcata,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,15,PTPE,M
nau.7011,OTU4,BOLD:AAB0279,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,15,PTPE,M
nau.7011,OTU95,BOLD:AAE2024,Animalia,Arthropoda,Insecta,Lepidoptera,Depressariidae,Stenoma,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,15,PTPE,M
nau.7011,OTU194,BOLD:AAI1345,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,Dicranomyia (Idiopyga) halterella,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,15,PTPE,M
nau.7011,OTU78,BOLD:ACN3334,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,15,PTPE,M
nau.7011,OTU5,BOLD:ACO6860,Animalia,Arthropoda,Insecta,Isoptera,NA,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,15,PTPE,M
nau.7011,OTU135,BOLD:ACS3139,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,15,PTPE,M
nau.7011,OTU120,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,15,PTPE,M
nau.7011,OTU38,SINTAX,Animalia,Chordata,Mammalia,Chiroptera,Noctilionidae,Noctilio,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,15,PTPE,M
nau.7012,OTU3,BOLD:AAA4727,Animalia,Arthropoda,Insecta,Lepidoptera,Euteliidae,Eutelia,Eutelia furcata,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,17,PTGY,M
nau.7012,OTU44,BOLD:AAA8220,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Obrima,Obrima pyraloides,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,17,PTGY,M
nau.7012,OTU215,BOLD:ACE8901,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Illice,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,17,PTGY,M
nau.7012,OTU212,BOLD:ACJ6801,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,17,PTGY,M
nau.7012,OTU5,BOLD:ACO6860,Animalia,Arthropoda,Insecta,Isoptera,NA,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,17,PTGY,M
nau.7013,OTU2,BOLD:AAA2454,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Molossus,Molossus molossus,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,19,MOPR,F
nau.7013,OTU419,BOLD:AAX2300,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,19,MOPR,F
nau.7013,OTU254,BOLD:ABA2453,Animalia,Arthropoda,Insecta,Isoptera,NA,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,19,MOPR,F
nau.7013,OTU233,BOLD:ACA3697,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Anomoea,Anomoea laticlavia,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,19,MOPR,F
nau.7013,OTU5,BOLD:ACO6860,Animalia,Arthropoda,Insecta,Isoptera,NA,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,19,MOPR,F
nau.7013,OTU36,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,19,MOPR,F
nau.7013,OTU98,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,19,MOPR,F
nau.7013,OTU111,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,19,MOPR,F
nau.7013,OTU403,SINTAX,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,19,MOPR,F
nau.7013,OTU66,SINTAX,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,19,MOPR,F
nau.7014,OTU2,BOLD:AAA2454,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Molossus,Molossus molossus,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,20,MOPR,F
nau.7014,OTU100,SINTAX,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,20,MOPR,F
nau.7015,OTU2,BOLD:AAA2454,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Molossus,Molossus molossus,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,21,MOPR,F
nau.7015,OTU5,BOLD:ACO6860,Animalia,Arthropoda,Insecta,Isoptera,NA,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,21,MOPR,F
nau.7015,OTU14,SINTAX,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,21,MOPR,F
nau.7015,OTU66,SINTAX,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,21,MOPR,F
nau.7016,OTU2,BOLD:AAA2454,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Molossus,Molossus molossus,ESCAMECCA_GRANDE_HOT_SPRINGS,5/31/16,22,MOPR,F
nau.7019,OTU257,BOLD:AAM6826,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,NA,SARDINA,6/1/16,12,RHBI,F
nau.7019,OTU363,BOLD:ACG3125,Animalia,Arthropoda,Insecta,Blattodea,NA,NA,NA,SARDINA,6/1/16,12,RHBI,F
nau.7019,OTU43,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,SARDINA,6/1/16,12,RHBI,F
nau.7019,OTU80,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,SARDINA,6/1/16,12,RHBI,F
nau.7019,OTU144,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,SARDINA,6/1/16,12,RHBI,F
nau.7019,OTU193,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,SARDINA,6/1/16,12,RHBI,F
nau.7019,OTU197,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,SARDINA,6/1/16,12,RHBI,F
nau.7019,OTU217,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,SARDINA,6/1/16,12,RHBI,F
nau.7019,OTU235,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,SARDINA,6/1/16,12,RHBI,F
nau.7019,OTU335,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,SARDINA,6/1/16,12,RHBI,F
nau.7019,OTU344,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,SARDINA,6/1/16,12,RHBI,F
nau.7019,OTU356,SINTAX,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,SARDINA,6/1/16,12,RHBI,F
nau.7019,OTU425,SINTAX,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,SARDINA,6/1/16,12,RHBI,F
nau.7019,OTU229,SINTAX,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Rhogeessa,Rhogeessa io,SARDINA,6/1/16,12,RHBI,F
nau.7021,OTU16,BOLD:AAA0986,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,NA,NA,SARDINA,6/1/16,16,CAPE,F
nau.7021,OTU6,BOLD:AAA3313,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Coenipeta,Coenipeta bibitrix,SARDINA,6/1/16,16,CAPE,F
nau.7021,OTU255,BOLD:AAB5414,Animalia,Arthropoda,Insecta,Lepidoptera,Coleophoridae,Coleophora,Coleophora cratipennella,SARDINA,6/1/16,16,CAPE,F
