tagID,OTUid,OTU_identifier,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,Site,Date,BatID,BatSpecies,Sex
nau.7021,OTU196,BOLD:AAB7737,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Donacaula,Donacaula melinella CS,SARDINA,6/1/16,16,CAPE,F
nau.7021,OTU170,BOLD:AAH0136,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Phyllophaga,Phyllophaga anxia,SARDINA,6/1/16,16,CAPE,F
nau.7021,OTU110,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,SARDINA,6/1/16,16,CAPE,F
nau.7021,OTU148,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,SARDINA,6/1/16,16,CAPE,F
nau.7021,OTU166,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,SARDINA,6/1/16,16,CAPE,F
nau.7021,OTU167,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,SARDINA,6/1/16,16,CAPE,F
nau.7021,OTU172,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,SARDINA,6/1/16,16,CAPE,F
nau.7021,OTU209,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,SARDINA,6/1/16,16,CAPE,F
nau.7021,OTU258,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,SARDINA,6/1/16,16,CAPE,F
nau.7021,OTU268,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,SARDINA,6/1/16,16,CAPE,F
nau.7021,OTU283,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,SARDINA,6/1/16,16,CAPE,F
nau.7021,OTU300,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,SARDINA,6/1/16,16,CAPE,F
nau.7021,OTU313,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,SARDINA,6/1/16,16,CAPE,F
nau.7021,OTU485,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,SARDINA,6/1/16,16,CAPE,F
nau.7021,OTU515,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,SARDINA,6/1/16,16,CAPE,F
nau.7021,OTU57,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,SARDINA,6/1/16,16,CAPE,F
nau.7021,OTU88,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,SARDINA,6/1/16,16,CAPE,F
nau.7021,OTU426,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,SARDINA,6/1/16,16,CAPE,F
nau.7021,OTU516,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,SARDINA,6/1/16,16,CAPE,F
nau.7023,OTU2,BOLD:AAA2454,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Molossus,Molossus molossus,SARDINA,6/1/16,18,MYNI,F
nau.7023,OTU213,BOLD:AAF6987,Animalia,Arthropoda,Insecta,Ephemeroptera,NA,NA,NA,SARDINA,6/1/16,18,MYNI,F
nau.7023,OTU162,BOLD:AAH5770,Animalia,Arthropoda,Insecta,Lepidoptera,Autostichidae,NA,NA,SARDINA,6/1/16,18,MYNI,F
nau.7023,OTU218,BOLD:AAR9607,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Photedes,Photedes enervata,SARDINA,6/1/16,18,MYNI,F
nau.7023,OTU245,BOLD:ACH1993,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,SARDINA,6/1/16,18,MYNI,F
nau.7023,OTU7,BOLD:ACN4193,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,SARDINA,6/1/16,18,MYNI,F
nau.7031,OTU7,BOLD:ACN4193,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,SARDINA,6/1/16,32,MYNI,noRecord
nau.7031,OTU43,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,SARDINA,6/1/16,32,MYNI,noRecord
nau.7031,OTU158,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,SARDINA,6/1/16,32,MYNI,noRecord
nau.7031,OTU335,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,SARDINA,6/1/16,32,MYNI,noRecord
nau.7031,OTU160,SINTAX,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,SARDINA,6/1/16,32,MYNI,noRecord
nau.7031,OTU178,SINTAX,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,SARDINA,6/1/16,32,MYNI,noRecord
nau.7031,OTU79,SINTAX,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,SARDINA,6/1/16,32,MYNI,noRecord
nau.7032,OTU121,BOLD:AAA3107,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Trachops,Trachops cirrhosus,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU6,BOLD:AAA3313,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Coenipeta,Coenipeta bibitrix,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU3,BOLD:AAA4727,Animalia,Arthropoda,Insecta,Lepidoptera,Euteliidae,Eutelia,Eutelia furcata,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU4,BOLD:AAB0279,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,NA,NA,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU196,BOLD:AAB7737,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Donacaula,Donacaula melinella CS,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU70,BOLD:AAY4866,Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,NA,NA,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU48,BOLD:ABA3533,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU259,BOLD:ACJ1633,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU250,BOLD:ACJ4237,Animalia,Arthropoda,Arachnida,Trombidiformes,NA,NA,NA,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU404,BOLD:ACJ9843,Animalia,Arthropoda,Collembola,Entomobryomorpha,NA,NA,NA,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU87,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU114,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU131,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU151,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU183,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU186,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU195,SINTAX,Animalia,NA,NA,NA,NA,NA,NA,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU206,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU220,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU225,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU270,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU282,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU287,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU297,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU299,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU305,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU309,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU358,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU359,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU385,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU414,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU420,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU441,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU456,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU495,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU503,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU517,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU518,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU547,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU246,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU284,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU320,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU325,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU326,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU340,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU389,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU394,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU142,SINTAX,Animalia,Arthropoda,Insecta,Orthoptera,NA,NA,NA,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU277,SINTAX,Animalia,Arthropoda,Insecta,Orthoptera,NA,NA,NA,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU125,SINTAX,Animalia,Arthropoda,Arachnida,Trombidiformes,NA,NA,NA,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU395,SINTAX,Animalia,Arthropoda,Arachnida,Trombidiformes,NA,NA,NA,SARDINA,6/1/16,34,TRCI,F
nau.7032,OTU294,SINTAX,Animalia,Arthropoda,Arachnida,Trombidiformes,Tarsonemidae,NA,NA,SARDINA,6/1/16,34,TRCI,F
nau.7033,OTU306,BOLD:AAH5500,Animalia,Arthropoda,Insecta,Lepidoptera,Depressariidae,NA,NA,SARDINA,6/1/16,35,RHNA,F
nau.7033,OTU334,BOLD:AAH5825,Animalia,Arthropoda,Insecta,Lepidoptera,Cosmopterigidae,NA,NA,SARDINA,6/1/16,35,RHNA,F
nau.7033,OTU65,BOLD:AAM6232,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Coelotanypus,NA,SARDINA,6/1/16,35,RHNA,F
nau.7033,OTU230,BOLD:ACG3703,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,SARDINA,6/1/16,35,RHNA,F
nau.7033,OTU102,BOLD:ACR8071,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,SARDINA,6/1/16,35,RHNA,F
nau.7033,OTU528,BOLD:ACY4794,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,SARDINA,6/1/16,35,RHNA,F
nau.7033,OTU98,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,SARDINA,6/1/16,35,RHNA,F
nau.7033,OTU136,SINTAX,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,SARDINA,6/1/16,35,RHNA,F
nau.7033,OTU152,SINTAX,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,SARDINA,6/1/16,35,RHNA,F
nau.7033,OTU154,SINTAX,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,SARDINA,6/1/16,35,RHNA,F
nau.7033,OTU24,SINTAX,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,SARDINA,6/1/16,35,RHNA,F
nau.7034,OTU467,BOLD:AAH0409,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,SARDINA,6/1/16,37,NOAL,F
nau.7034,OTU65,BOLD:AAM6232,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Coelotanypus,NA,SARDINA,6/1/16,37,NOAL,F
nau.7034,OTU234,BOLD:AAO7946,Animalia,Arthropoda,Insecta,Orthoptera,NA,NA,NA,SARDINA,6/1/16,37,NOAL,F
nau.7034,OTU130,BOLD:ACB8679,Animalia,Arthropoda,Insecta,Isoptera,NA,NA,NA,SARDINA,6/1/16,37,NOAL,F
nau.7034,OTU352,BOLD:ACJ1661,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,SARDINA,6/1/16,37,NOAL,F
nau.7034,OTU391,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,SARDINA,6/1/16,37,NOAL,F
nau.7034,OTU38,SINTAX,Animalia,Chordata,Mammalia,Chiroptera,Noctilionidae,Noctilio,NA,SARDINA,6/1/16,37,NOAL,F
nau.7034,OTU176,UTAX,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,NA,NA,SARDINA,6/1/16,37,NOAL,F
nau.7035,OTU8,BOLD:AAB5742,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Rhogeessa,Rhogeessa tumida,ESCAMAQUITA,6/2/16,1,RHBI,F
nau.7035,OTU123,BOLD:AAF1735,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex nigripalpus,ESCAMAQUITA,6/2/16,1,RHBI,F
nau.7035,OTU180,BOLD:AAJ1744,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,ESCAMAQUITA,6/2/16,1,RHBI,F
nau.7035,OTU274,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,ESCAMAQUITA,6/2/16,1,RHBI,F
nau.7035,OTU192,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,ESCAMAQUITA,6/2/16,1,RHBI,F
nau.7035,OTU204,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,ESCAMAQUITA,6/2/16,1,RHBI,F
nau.7035,OTU14,SINTAX,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,ESCAMAQUITA,6/2/16,1,RHBI,F
nau.7035,OTU55,SINTAX,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,ESCAMAQUITA,6/2/16,1,RHBI,F
nau.7035,OTU415,SINTAX,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,ESCAMAQUITA,6/2/16,1,RHBI,F
nau.7035,OTU66,SINTAX,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,ESCAMAQUITA,6/2/16,1,RHBI,F
nau.7038,OTU104,BOLD:AAA4032,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,NA,NA,ESCAMAQUITA,6/2/16,10,PTPA,M
nau.7038,OTU3,BOLD:AAA4727,Animalia,Arthropoda,Insecta,Lepidoptera,Euteliidae,Eutelia,Eutelia furcata,ESCAMAQUITA,6/2/16,10,PTPA,M
nau.7038,OTU4,BOLD:AAB0279,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,NA,NA,ESCAMAQUITA,6/2/16,10,PTPA,M
nau.7038,OTU113,BOLD:ACE4783,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,NA,ESCAMAQUITA,6/2/16,10,PTPA,M
nau.7038,OTU153,BOLD:ACO9676,Animalia,Arthropoda,Insecta,Blattodea,NA,NA,NA,ESCAMAQUITA,6/2/16,10,PTPA,M
nau.7038,OTU122,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,ESCAMAQUITA,6/2/16,10,PTPA,M
nau.7039,OTU4,BOLD:AAB0279,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,NA,NA,ESCAMAQUITA,6/2/16,11,PTPA,M
nau.7039,OTU27,BOLD:AAB1169,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Eumorpha,Eumorpha vitis,ESCAMAQUITA,6/2/16,11,PTPA,M
nau.7039,OTU130,BOLD:ACB8679,Animalia,Arthropoda,Insecta,Isoptera,NA,NA,NA,ESCAMAQUITA,6/2/16,11,PTPA,M
nau.7041,OTU128,BOLD:AAA3932,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Erinnyis,Erinnyis ello,ESCAMAQUITA,6/2/16,13,PTPA,M
nau.7041,OTU4,BOLD:AAB0279,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,NA,NA,ESCAMAQUITA,6/2/16,13,PTPA,M
nau.7041,OTU228,BOLD:ACF5499,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Epidromia,Epidromia linearis,ESCAMAQUITA,6/2/16,13,PTPA,M
nau.7041,OTU122,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,ESCAMAQUITA,6/2/16,13,PTPA,M
nau.7042,OTU62,BOLD:AAA1494,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Macaria,Macaria nundinata,ESCAMAQUITA,6/2/16,14,PTGY,F
nau.7042,OTU6,BOLD:AAA3313,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Coenipeta,Coenipeta bibitrix,ESCAMAQUITA,6/2/16,14,PTGY,F
nau.7042,OTU3,BOLD:AAA4727,Animalia,Arthropoda,Insecta,Lepidoptera,Euteliidae,Eutelia,Eutelia furcata,ESCAMAQUITA,6/2/16,14,PTGY,F
nau.7042,OTU150,BOLD:AAE3798,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Steniodes,Steniodes declivalis,ESCAMAQUITA,6/2/16,14,PTGY,F
nau.7043,OTU16,BOLD:AAA0986,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,NA,NA,ESCAMAQUITA,6/2/16,15,RHBI,F
nau.7043,OTU47,BOLD:AAA0988,Animalia,Arthropoda,Insecta,Lepidoptera,Depressariidae,NA,NA,ESCAMAQUITA,6/2/16,15,RHBI,F
nau.7043,OTU8,BOLD:AAB5742,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Rhogeessa,Rhogeessa tumida,ESCAMAQUITA,6/2/16,15,RHBI,F
nau.7043,OTU199,BOLD:ABA3523,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,ESCAMAQUITA,6/2/16,15,RHBI,F
nau.7043,OTU86,BOLD:ABW8341,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,ESCAMAQUITA,6/2/16,15,RHBI,F
nau.7043,OTU101_suspect_mock_chimera,BOLD:ABY4201,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Lesmone,NA,ESCAMAQUITA,6/2/16,15,RHBI,F
nau.7043,OTU119,BOLD:ACA2723,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,ESCAMAQUITA,6/2/16,15,RHBI,F
nau.7043,OTU182,BOLD:ACJ4855,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,ESCAMAQUITA,6/2/16,15,RHBI,F
nau.7043,OTU19,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,ESCAMAQUITA,6/2/16,15,RHBI,F
nau.7043,OTU36,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,ESCAMAQUITA,6/2/16,15,RHBI,F
nau.7043,OTU173,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,ESCAMAQUITA,6/2/16,15,RHBI,F
nau.7043,OTU99,UTAX,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,NA,NA,ESCAMAQUITA,6/2/16,15,RHBI,F
nau.7044,OTU104,BOLD:AAA4032,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,NA,NA,ESCAMAQUITA,6/2/16,16,PTPA,M
nau.7044,OTU4,BOLD:AAB0279,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,NA,NA,ESCAMAQUITA,6/2/16,16,PTPA,M
nau.7044,OTU21,BOLD:AAB0282,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,NA,NA,ESCAMAQUITA,6/2/16,16,PTPA,M
nau.7044,OTU149,BOLD:ACE8070,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Perigonia,Perigonia ilus,ESCAMAQUITA,6/2/16,16,PTPA,M
nau.7044,OTU238,BOLD:ACJ8478,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,ESCAMAQUITA,6/2/16,16,PTPA,M
nau.7046,OTU16,BOLD:AAA0986,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,NA,NA,ESCAMAQUITA,6/2/16,18,EPFUR,M
nau.7046,OTU6,BOLD:AAA3313,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Coenipeta,Coenipeta bibitrix,ESCAMAQUITA,6/2/16,18,EPFUR,M
nau.7046,OTU3,BOLD:AAA4727,Animalia,Arthropoda,Insecta,Lepidoptera,Euteliidae,Eutelia,Eutelia furcata,ESCAMAQUITA,6/2/16,18,EPFUR,M
nau.7046,OTU21,BOLD:AAB0282,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,NA,NA,ESCAMAQUITA,6/2/16,18,EPFUR,M
nau.7046,OTU196,BOLD:AAB7737,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Donacaula,Donacaula melinella CS,ESCAMAQUITA,6/2/16,18,EPFUR,M
nau.7046,OTU18,BOLD:AAB8726,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Melipotis,NA,ESCAMAQUITA,6/2/16,18,EPFUR,M
nau.7046,OTU40,BOLD:AAC1306,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Toxonprucha,Toxonprucha scitior,ESCAMAQUITA,6/2/16,18,EPFUR,M
nau.7046,OTU296,BOLD:AAC9531,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes cantator,ESCAMAQUITA,6/2/16,18,EPFUR,M
nau.7046,OTU218,BOLD:AAR9607,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Photedes,Photedes enervata,ESCAMAQUITA,6/2/16,18,EPFUR,M
nau.7046,OTU105,BOLD:ACR5974,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,ESCAMAQUITA,6/2/16,18,EPFUR,M
nau.7046,OTU461,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,ESCAMAQUITA,6/2/16,18,EPFUR,M
nau.7046,OTU19,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,ESCAMAQUITA,6/2/16,18,EPFUR,M
nau.7046,OTU36,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,ESCAMAQUITA,6/2/16,18,EPFUR,M
nau.7046,OTU68,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,ESCAMAQUITA,6/2/16,18,EPFUR,M
nau.7046,OTU192,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,ESCAMAQUITA,6/2/16,18,EPFUR,M
nau.7046,OTU465,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,ESCAMAQUITA,6/2/16,18,EPFUR,M
nau.7046,OTU176,UTAX,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,NA,NA,ESCAMAQUITA,6/2/16,18,EPFUR,M
nau.7048,OTU3,BOLD:AAA4727,Animalia,Arthropoda,Insecta,Lepidoptera,Euteliidae,Eutelia,Eutelia furcata,ESCAMAQUITA,6/2/16,26,PTPA,M
nau.7048,OTU4,BOLD:AAB0279,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,NA,NA,ESCAMAQUITA,6/2/16,26,PTPA,M
nau.7048,OTU95,BOLD:AAE2024,Animalia,Arthropoda,Insecta,Lepidoptera,Depressariidae,Stenoma,NA,ESCAMAQUITA,6/2/16,26,PTPA,M
nau.7049,OTU17,BOLD:AAA0932,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Bleptina,NA,ESCAMAQUITA,6/2/16,27,MOSI,F
nau.7049,OTU370,BOLD:AAA4173,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Eulepidotis,Eulepidotis caeruleilinea,ESCAMAQUITA,6/2/16,27,MOSI,F
nau.7049,OTU3,BOLD:AAA4727,Animalia,Arthropoda,Insecta,Lepidoptera,Euteliidae,Eutelia,Eutelia furcata,ESCAMAQUITA,6/2/16,27,MOSI,F
nau.7049,OTU18,BOLD:AAB8726,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Melipotis,NA,ESCAMAQUITA,6/2/16,27,MOSI,F
nau.7049,OTU40,BOLD:AAC1306,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Toxonprucha,Toxonprucha scitior,ESCAMAQUITA,6/2/16,27,MOSI,F
